time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
1500.0,13.93218410995118,26.103557760324477,139321.8410995118,50.0,0.5,26.139455245539573,5.233415839505241,26.139455245539573,25.38539476010529,7.600958931789416,0,76009.58931789416,25.38539476010529
1510.0,13.956055976955028,26.128132996151816,139560.55976955028,50.0,0.5,26.16395990646407,5.240943981531206,26.16395990646407,25.411145703867554,7.626370077493283,0,76263.70077493283,25.411145703867554
1520.0,13.979903309989671,26.152666965356737,139799.0330998967,50.0,0.5,26.188423551207133,5.248459748390791,26.188423551207133,25.43684686524869,7.6518069243585325,0,76518.06924358533,25.43684686524869
1530.0,14.003726150275252,26.17715971442051,140037.26150275252,50.0,0.5,26.212846225083847,5.255963209211182,26.212846225083847,25.462500143044696,7.677269424501578,0,76772.69424501578,25.462500143044696
1540.0,14.027524538958108,26.201611317144376,140275.24538958108,50.0,0.5,26.237228000658508,5.263454417569913,26.237228000658508,25.488107164785383,7.702757531666363,0,77027.57531666363,25.488107164785383
1550.0,14.051298517088092,26.22602187001577,140512.98517088091,50.0,0.5,26.261568973124714,5.270933414159926,26.261568973124714,25.513669314123437,7.728271200980487,0,77282.71200980486,25.513669314123437
1560.0,14.075048125600006,26.250391488086468,140750.48125600006,50.0,0.5,26.28586925619576,5.2784002291601135,26.28586925619576,25.539187756177054,7.753810388736662,0,77538.10388736663,25.539187756177054
1570.0,14.098773405298687,26.274720301320105,140987.73405298687,50.0,0.5,26.31012897846294,5.285854884335189,26.31012897846294,25.56466346095543,7.779375052197619,0,77793.75052197618,25.56466346095543
1580.0,14.122474396847316,26.29900845136971,141224.74396847317,50.0,0.5,26.334348280182514,5.293297394887122,26.334348280182514,25.59009722498921,7.804965149422607,0,78049.65149422607,25.59009722498921
1590.0,14.146151140758567,26.32325608874852,141461.51140758567,50.0,0.5,26.35852731045479,5.300727771078868,26.35852731045479,25.615489691280242,7.8305806391138875,0,78305.80639113887,25.615489691280242
1600.0,14.169803677388208,26.347463370360018,141698.03677388208,50.0,0.5,26.382666224761234,5.308146019649695,26.382666224761234,25.64084136767853,7.856221480481567,0,78562.21480481567,25.64084136767853
1610.0,14.193432046930852,26.371630457355465,141934.32046930853,50.0,0.5,26.406765182828156,5.315552145040099,26.406765182828156,25.666152643787743,7.881887633125355,0,78818.87633125354,25.666152643787743
1620.0,14.217036289417564,26.395757513289634,142170.36289417563,50.0,0.5,26.430824346787663,5.322946150443028,26.430824346787663,25.69142380649481,7.907579056931849,0,79075.79056931849,25.69142380649481
1630.0,14.240616444715016,26.419844702547397,142406.16444715016,50.0,0.5,26.45484387960862,5.330328038696982,26.45484387960862,25.716655054213213,7.933295711986061,0,79332.95711986061,25.716655054213213
1640.0,14.264172552526,26.443892189015884,142641.72552526,50.0,0.5,26.47882394377253,5.337697813035461,26.47882394377253,25.74184650992472,7.959037558495987,0,79590.37558495987,25.74184650992472
1650.0,14.287704652391021,26.46790013497893,142877.04652391022,50.0,0.5,26.502764700170893,5.345055477706181,26.502764700170893,25.766998233098885,7.984804556729086,0,79848.04556729086,25.766998233098885
1660.0,14.31121278369081,26.49186870021189,143112.1278369081,50.0,0.5,26.526666307202525,5.3524010384725536,26.526666307202525,25.792110230565278,8.010596666959652,0,80105.96666959651,25.792110230565278
1670.0,14.334696985649554,26.515798041257003,143346.96985649553,50.0,0.5,26.55052892005075,5.359734503008974,26.55052892005075,25.817182466408774,8.03641384942606,0,80364.1384942606,25.817182466408774
1680.0,14.358157297338693,26.53968831086064,143581.57297338694,50.0,0.5,26.57435269012204,5.367055881200652,26.57435269012204,25.842214870954255,8.062256064297014,0,80622.56064297014,25.842214870954255
1690.0,14.381593757681138,26.563539657555303,143815.93757681138,50.0,0.5,26.598137764629097,5.374365185357914,26.598137764629097,25.867207348902877,8.088123271645916,0,80881.23271645917,25.867207348902877
1700.0,14.405006405455769,26.587352225370747,144050.06405455768,50.0,0.5,26.621884286302496,5.381662430354152,26.621884286302496,25.892159786678725,8.114015431432597,0,81140.15431432596,25.892159786678725
1710.0,14.428395279302109,26.611126153659395,144283.95279302108,50.0,0.5,26.645592393216475,5.388947633695909,26.645592393216475,25.917072059040738,8.139932503491636,0,81399.32503491637,25.917072059040738
1720.0,14.451760417725085,26.634861577022967,144517.60417725085,50.0,0.5,26.669262218715573,5.396220815532945,26.669262218715573,25.941944035011975,8.16587444752665,0,81658.74447526649,25.941944035011975
1730.0,14.475101859099755,26.6585586253278,144751.01859099756,50.0,0.5,26.692893891429666,5.4034819986154945,26.692893891429666,25.966775583174663,8.191841223109822,0,81918.41223109823,25.966775583174663
1740.0,14.498419641675957,26.68221742379754,144984.19641675957,50.0,0.5,26.71648753536634,5.410731208205387,26.71648753536634,25.99156657637705,8.217832789686199,0,82178.327896862,25.99156657637705
1750.0,14.521713803582784,26.705838093173004,145217.13803582784,50.0,0.5,26.740043270070043,5.417968471947139,26.740043270070043,26.016316895894835,8.243849106582093,0,82438.49106582094,26.016316895894835
1760.0,14.544984382832855,26.72942074992957,145449.84382832854,50.0,0.5,26.76356121083872,5.425193819704649,26.76356121083872,26.0410264350877,8.269890133017181,0,82698.90133017182,26.0410264350877
1770.0,14.56823141732631,26.75296550654341,145682.3141732631,50.0,0.5,26.787041468989216,5.4324072833686525,26.787041468989216,26.065695102588844,8.295955828119771,0,82959.55828119771,26.065695102588844
1780.0,14.591454944854508,26.776472471798762,145914.5494485451,50.0,0.5,26.810484152163497,5.439608896639657,26.810484152163497,26.090322825062973,8.322046150944832,0,83220.46150944833,26.090322825062973
1790.0,14.61465500310338,26.79994175112889,146146.5500310338,50.0,0.5,26.83388936466857,5.44679869479068,26.83388936466857,26.114909549566274,8.3481610604944,0,83481.610604944,26.114909549566274
1800.0,14.637831629656397,26.82337344698427,146378.31629656398,50.0,0.5,26.8572572078435,5.453976714413719,26.8572572078435,26.139455245539573,8.37430051573994,0,83743.0051573994,26.139455245539573
1810.0,14.660984861997179,26.846767659221943,146609.84861997177,50.0,0.5,26.88058778044762,5.461142993153555,26.88058778044762,26.16395990646407,8.400464475646405,0,84004.64475646404,26.16395990646407
1820.0,14.684114737511667,26.87012448551081,146841.14737511668,50.0,0.5,26.90388117906457,5.468297569432129,26.90388117906457,26.188423551207133,8.426652899197611,0,84266.52899197611,26.188423551207133
1830.0,14.70722129348992,26.893444021747797,147072.2129348992,50.0,0.5,26.92713749851728,5.475440482166463,26.92713749851728,26.212846225083847,8.452865745422695,0,84528.65745422695,26.212846225083847
1840.0,14.73030456712744,26.916726362480727,147303.0456712744,50.0,0.5,26.95035683228958,5.482571770482774,26.95035683228958,26.237228000658508,8.479102973423354,0,84791.02973423354,26.237228000658508
1850.0,14.753364595526104,26.939971601333834,147533.64595526105,50.0,0.5,26.973539272950454,5.489691473481031,26.973539272950454,26.261568973124714,8.505364542396478,0,85053.64542396479,26.261568973124714
1860.0,14.776401415694746,26.96317983135701,147764.01415694747,50.0,0.5,26.996684912502356,5.496799630044097,26.996684912502356,26.28586925619576,8.531650411652674,0,85316.50411652675,26.28586925619576
1870.0,14.799415064549438,26.986351145307935,147994.15064549437,50.0,0.5,27.01979384266244,5.503896278686092,27.01979384266244,26.31012897846294,8.557960540631136,0,85579.60540631137,26.31012897846294
1880.0,14.822405578913564,27.009485635875322,148224.05578913563,50.0,0.5,27.04286615508519,5.510981457435119,27.04286615508519,26.334348280182514,8.58429488891132,0,85842.94888911319,26.334348280182514
1890.0,14.84537299551771,27.0325833958508,148453.7299551771,50.0,0.5,27.065901941533777,5.518055203745909,27.065901941533777,26.35852731045479,8.610653416221773,0,86106.53416221774,26.35852731045479
1900.0,14.868317350999455,27.05564451825628,148683.17350999455,50.0,0.5,27.088901294007076,5.525117554438368,27.088901294007076,26.382666224761234,8.637036082446535,0,86370.36082446534,26.382666224761234
1910.0,14.891238681903022,27.078669096432975,148912.38681903022,50.0,0.5,27.111864304828362,5.53216854565837,27.111864304828362,26.406765182828156,8.663442847629362,0,86634.42847629363,26.406765182828156
1920.0,14.914137024678924,27.10165722409758,149141.37024678924,50.0,0.5,27.134791066701307,5.539208212857506,27.134791066701307,26.430824346787663,8.689873671976152,0,86898.73671976151,26.430824346787663
1930.0,14.937012415683554,27.124608995370696,149370.12415683555,50.0,0.5,27.15768167273835,5.546236590788803,27.15768167273835,26.45484387960862,8.71632851585576,0,87163.2851585576,26.45484387960862
1940.0,14.959864891178771,27.147524504782016,149598.64891178772,50.0,0.5,27.180536216465722,5.553253713515735,27.180536216465722,26.47882394377253,8.742807339799533,0,87428.07339799532,26.47882394377253
1950.0,14.982694487331518,27.17040384725621,149826.94487331517,50.0,0.5,27.20335479180946,5.560259614432121,27.20335479180946,26.502764700170893,8.769310104499702,0,87693.10104499703,26.502764700170893
1960.0,15.005501240213434,27.193247118083285,150055.01240213434,50.0,0.5,27.226137493065696,5.567254326290752,27.226137493065696,26.526666307202525,8.795836770806906,0,87958.36770806905,26.526666307202525
1970.0,15.028285185800556,27.21605441287646,150282.85185800557,50.0,0.5,27.248884414858704,5.574237881238831,27.248884414858704,26.55052892005075,8.822387299726955,0,88223.87299726956,26.55052892005075
1980.0,15.051046359973036,27.238825827520618,150510.46359973037,50.0,0.5,27.27159565208938,5.581210310858505,27.27159565208938,26.57435269012204,8.848961652417078,0,88489.61652417078,26.57435269012204
1990.0,15.073784798514925,27.26156145811366,150737.84798514924,50.0,0.5,27.294271299876755,5.588171646210982,27.294271299876755,26.598137764629097,8.875559790181708,0,88755.59790181708,26.598137764629097
2000.0,15.09650053711402,27.28426140090315,150965.0053711402,50.0,0.5,27.316911453494708,5.595121917882904,27.316911453494708,26.621884286302496,8.90218167446801,0,89021.8167446801,26.621884286302496
2010.0,15.1191936113618,27.30692575222004,151191.936113618,50.0,0.5,27.339516208305948,5.602061156033798,27.339516208305948,26.645592393216475,8.928827266861227,0,89288.27266861226,26.645592393216475
2020.0,15.141864056753388,27.329554608411414,151418.64056753388,50.0,0.5,27.362085659694756,5.60898939044359,27.362085659694756,26.669262218715573,8.95549652907994,0,89554.96529079942,26.669262218715573
2030.0,15.164511908687613,27.352148065773427,151645.11908687613,50.0,0.5,27.384619903000132,5.615906650559294,27.384619903000132,26.692893891429666,8.98218942297137,0,89821.89422971371,26.692893891429666
2040.0,15.187137202467127,27.37470622048592,151871.37202467126,50.0,0.5,27.407119033450538,5.622812965540136,27.407119033450538,26.71648753536634,9.008905910506737,0,90089.05910506737,26.71648753536634
2050.0,15.209739973298577,27.397229168549696,152097.39973298577,50.0,0.5,27.429583146101262,5.629708364300448,27.429583146101262,26.740043270070043,9.035645953776807,0,90356.45953776807,26.740043270070043
2060.0,15.232320256292848,27.419717005727342,152323.2025629285,50.0,0.5,27.45201233577538,5.636592875549815,27.45201233577538,26.76356121083872,9.062409514987646,0,90624.09514987645,26.76356121083872
2070.0,15.25487808646536,27.442169827488375,152548.7808646536,50.0,0.5,27.474406697008984,5.643466527830013,27.474406697008984,26.787041468989216,9.089196556456635,0,90891.96556456634,26.787041468989216
2080.0,15.277413498736403,27.464587728959305,152774.13498736403,50.0,0.5,27.496766324001328,5.650329349548391,27.496766324001328,26.810484152163497,9.116007040608798,0,91160.07040608798,26.810484152163497
2090.0,15.299926527931524,27.486970804879086,152999.26527931524,50.0,0.5,27.519091310570346,5.657181369007409,27.519091310570346,26.83388936466857,9.142840929973467,0,91428.40929973466,26.83388936466857
2100.0,15.322417208781964,27.50931914956029,153224.17208781964,50.0,0.5,27.541381750113903,5.664022614430113,27.541381750113903,26.8572572078435,9.16969818718131,0,91696.9818718131,26.8572572078435
2110.0,15.344885575925108,27.53163285685637,153448.85575925108,50.0,0.5,27.563637735577053,5.670853113981408,27.563637735577053,26.88058778044762,9.196578774961758,0,91965.78774961758,26.88058778044762
2120.0,15.367331663904974,27.55391202013503,153673.31663904974,50.0,0.5,27.585859359425463,5.677672895785016,27.585859359425463,26.90388117906457,9.223482656140822,0,92234.82656140822,26.90388117906457
2130.0,15.389755507172717,27.576156732257928,153897.55507172717,50.0,0.5,27.608046713625118,5.684481987936095,27.608046713625118,26.92713749851728,9.250409793639339,0,92504.09793639339,26.92713749851728
2140.0,15.41215714008715,27.59836708556668,154121.5714008715,50.0,0.5,27.630199889628283,5.691280418509482,27.630199889628283,26.95035683228958,9.277360150471628,0,92773.60150471628,26.95035683228958
2150.0,15.434536596915274,27.620543171875084,154345.36596915274,50.0,0.5,27.65231897836575,5.698068215563635,27.65231897836575,26.973539272950454,9.304333689744578,0,93043.33689744578,26.973539272950454
2160.0,15.456893911832807,27.642685082467597,154568.93911832807,50.0,0.5,27.674404070245213,5.704845407141063,27.674404070245213,26.996684912502356,9.331330374657082,0,93313.3037465708,26.996684912502356
2170.0,15.479229118924703,27.664792908102676,154792.29118924704,50.0,0.5,27.69645525515459,5.711612021265984,27.69645525515459,27.01979384266244,9.358350168499744,0,93583.50168499743,27.01979384266244
2180.0,15.501542252185684,27.686866739020076,155015.42252185685,50.0,0.5,27.718472622469267,5.718368085939825,27.718472622469267,27.04286615508519,9.385393034654829,0,93853.93034654828,27.04286615508519
2190.0,15.523833345520732,27.708906664951165,155238.33345520732,50.0,0.5,27.74045626106228,5.72511362913511,27.74045626106228,27.065901941533777,9.412458936596362,0,94124.58936596362,27.065901941533777
2200.0,15.546102432745602,27.73091277513136,155461.02432745602,50.0,0.5,27.76240625931678,5.731848678788206,27.76240625931678,27.088901294007076,9.43954783789037,0,94395.47837890369,27.088901294007076
2210.0,15.568349547587289,27.752885158314196,155683.49547587289,50.0,0.5,27.78432270513989,5.738573262791322,27.78432270513989,27.111864304828362,9.466659702195196,0,94666.59702195197,27.111864304828362
2220.0,15.590574723684503,27.77482390278627,155905.74723684503,50.0,0.5,27.80620568597767,5.745287408984085,27.80620568597767,27.134791066701307,9.493794493261898,0,94937.94493261898,27.134791066701307
2230.0,15.61277799458812,27.796729096382705,156127.7799458812,50.0,0.5,27.828055288830456,5.7519911451450065,27.828055288830456,27.15768167273835,9.520952174934635,0,95209.52174934636,27.15768167273835
2240.0,15.634959393761616,27.818600826502678,156349.59393761616,50.0,0.5,27.849871600268315,5.758684498983032,27.849871600268315,27.180536216465722,9.548132711151101,0,95481.32711151101,27.180536216465722
2250.0,15.657118954581492,27.84043918012471,156571.1895458149,50.0,0.5,27.871654706446243,5.7653674981294,27.871654706446243,27.20335479180946,9.57533606594291,0,95753.3606594291,27.20335479180946
2260.0,15.67925671033767,27.862244243821426,156792.5671033767,50.0,0.5,27.893404693118857,5.772040170129932,27.893404693118857,27.226137493065696,9.602562203435976,0,96025.62203435977,27.226137493065696
2270.0,15.701372694233896,27.88401610377356,157013.72694233895,50.0,0.5,27.915121645654335,5.778702542437888,27.915121645654335,27.248884414858704,9.629811087850836,0,96298.11087850835,27.248884414858704
2280.0,15.72346693938811,27.905754845783168,157234.6693938811,50.0,0.5,27.93680564904752,5.78535464240747,27.93680564904752,27.27159565208938,9.657082683502924,0,96570.82683502925,27.27159565208938
2290.0,15.745539478832825,27.927460555285737,157455.39478832824,50.0,0.5,27.95845678793202,5.7919964972880225,27.95845678793202,27.294271299876755,9.684376954802802,0,96843.76954802802,27.294271299876755
2300.0,15.767590345515462,27.949133317361312,157675.90345515462,50.0,0.5,27.980075146591183,5.798628134218987,27.980075146591183,27.316911453494708,9.711693866256297,0,97116.93866256297,27.316911453494708
2310.0,15.789619572298719,27.970773216744426,157896.19572298718,50.0,0.5,28.00166080896805,5.805249580225608,28.00166080896805,27.339516208305948,9.739033382464603,0,97390.33382464603,27.339516208305948
2320.0,15.811627191960884,27.99238033783297,158116.27191960884,50.0,0.5,28.023213858674108,5.8118608622154015,28.023213858674108,27.362085659694756,9.766395468124298,0,97663.95468124298,27.362085659694756
2330.0,15.83361323719619,28.013954764695857,158336.1323719619,50.0,0.5,28.04473437899693,5.81846200697537,28.04473437899693,27.384619903000132,9.793780088027297,0,97937.80088027297,27.384619903000132
2340.0,15.855577740615109,28.035496581079673,158555.7774061511,50.0,0.5,28.066222452906747,5.825053041169932,28.066222452906747,27.407119033450538,9.821187207060749,0,98211.87207060748,27.407119033450538
2350.0,15.877520734744694,28.057005870414212,158775.20734744694,50.0,0.5,28.087678163061955,5.8316339913395385,28.087678163061955,27.429583146101262,9.84861679020685,0,98486.1679020685,27.429583146101262
2360.0,15.899442252028877,28.078482715817046,158994.42252028876,50.0,0.5,28.109101591813626,5.838204883899921,28.109101591813626,27.45201233577538,9.876068802542626,0,98760.68802542625,27.45201233577538
2370.0,15.921342324828778,28.099927200097163,159213.42324828779,50.0,0.5,28.1304928212091,5.844765745141922,28.1304928212091,27.474406697008984,9.903543209239633,0,99035.43209239634,27.474406697008984
2380.0,15.94322098542302,28.121339405757766,159432.2098542302,50.0,0.5,28.151851932994756,5.851316601231856,28.151851932994756,27.496766324001328,9.931039975563635,0,99310.39975563635,27.496766324001328
2390.0,15.965078266008021,28.142719414998304,159650.7826600802,50.0,0.5,28.173179008617993,5.857857478212333,28.173179008617993,27.519091310570346,9.958559066874205,0,99585.59066874205,27.519091310570346
2400.0,15.986914198698305,28.16406730971586,159869.14198698304,50.0,0.5,28.19447412922857,5.864388402003479,28.19447412922857,27.541381750113903,9.986100448624319,0,99861.00448624318,27.541381750113903
2410.0,16.008728815526798,28.185383171505933,160087.28815526798,50.0,0.5,28.215737375679375,5.870909398404502,28.215737375679375,27.563637735577053,10.013664086359896,0,100136.64086359895,27.563637735577053
2420.0,16.030522148445137,28.20666708166276,160305.22148445135,50.0,0.5,28.23696882852671,5.8774204930955145,28.23696882852671,27.585859359425463,10.04124994571932,0,100412.4994571932,27.585859359425463
2430.0,16.052294229323955,28.227919121179273,160522.94229323955,50.0,0.5,28.258168568030168,5.883921711639565,28.258168568030168,27.608046713625118,10.068857992432946,0,100688.57992432946,27.608046713625118
2440.0,16.07404508995321,28.249139370746693,160740.4508995321,50.0,0.5,28.27933667415229,5.890413079484805,28.27933667415229,27.630199889628283,10.096488192322575,0,100964.88192322574,27.630199889628283
2450.0,16.095774762042453,28.270327910754066,160957.74762042455,50.0,0.5,28.300473226557965,5.8968946219667275,28.300473226557965,27.65231897836575,10.12414051130094,0,101241.4051130094,27.65231897836575
2460.0,16.11748327722117,28.291484821287536,161174.83277221167,50.0,0.5,28.321578304613755,5.903366364310413,28.321578304613755,27.674404070245213,10.151814915371187,0,101518.14915371186,27.674404070245213
2470.0,16.139170667039036,28.31261018212973,161391.70667039035,50.0,0.5,28.34265198738718,5.909828331632739,28.34265198738718,27.69645525515459,10.17951137062634,0,101795.11370626341,27.69645525515459
2480.0,16.16083696296628,28.33370407275911,161608.36962966277,50.0,0.5,28.363694353646114,5.916280548944507,28.363694353646114,27.718472622469267,10.20722984324881,0,102072.2984324881,27.718472622469267
2490.0,16.182482196393927,28.354766572349504,161824.8219639393,50.0,0.5,28.384705481858195,5.922723041152467,28.384705481858195,27.74045626106228,10.234970299509872,0,102349.70299509872,27.74045626106228
2500.0,16.20410639863416,28.37579775976968,162041.06398634159,50.0,0.5,28.405685450190482,5.929155833061204,28.405685450190482,27.76240625931678,10.262732705769189,0,102627.32705769189,27.76240625931678
2510.0,16.225709600920577,28.39679771358323,162257.09600920576,50.0,0.5,28.426634336509196,5.9355789493748965,28.426634336509196,27.78432270513989,10.29051702847433,0,102905.17028474329,27.78432270513989
2520.0,16.24729183440853,28.417766512048498,162472.91834408528,50.0,0.5,28.447552218379695,5.941992414698917,28.447552218379695,27.80620568597767,10.318323234160307,0,103183.23234160307,27.80620568597767
2530.0,16.26885313017541,28.438704233118823,162688.5313017541,50.0,0.5,28.46843917306664,5.948396253541278,28.46843917306664,27.828055288830456,10.346151289449137,0,103461.51289449137,27.828055288830456
2540.0,16.290393519220967,28.459610954442905,162903.93519220967,50.0,0.5,28.489295277534367,5.954790490313939,28.489295277534367,27.849871600268315,10.374001161049407,0,103740.01161049405,27.849871600268315
2550.0,16.3119130324676,28.480486753365426,163119.13032467602,50.0,0.5,28.510120608447437,5.96117514933395,28.510120608447437,27.871654706446243,10.401872815755851,0,104018.72815755852,27.871654706446243
2560.0,16.333411700760674,28.501331706927818,163334.11700760675,50.0,0.5,28.530915242171417,5.967550254824476,28.530915242171417,27.893404693118857,10.429766220448972,0,104297.66220448971,27.893404693118857
2570.0,16.354889554868805,28.52214589186923,163548.89554868804,50.0,0.5,28.55167925477377,5.97391583091567,28.55167925477377,27.915121645654335,10.457681342094626,0,104576.81342094626,27.915121645654335
2580.0,16.376346625484178,28.542929384627676,163763.46625484177,50.0,0.5,28.572412722025007,5.9802719016454455,28.572412722025007,27.93680564904752,10.485618147743674,0,104856.18147743674,27.93680564904752
2590.0,16.397782943222836,28.563682261341302,163977.82943222835,50.0,0.5,28.5931157193999,5.986618490960124,28.5931157193999,27.95845678793202,10.513576604531607,0,105135.76604531606,27.95845678793202
2600.0,16.419198538624983,28.584404597849815,164191.98538624984,50.0,0.5,28.61378832207889,5.992955622715002,28.61378832207889,27.980075146591183,10.541556679678198,0,105415.56679678198,27.980075146591183
2610.0,16.440593442155286,28.605096469696015,164405.93442155287,50.0,0.5,28.63443060494959,5.999283320674817,28.63443060494959,28.00166080896805,10.569558340487166,0,105695.58340487165,28.00166080896805
2620.0,16.46196768420316,28.62575795212744,164619.6768420316,50.0,0.5,28.655042642608375,6.0056016085141595,28.655042642608375,28.023213858674108,10.59758155434584,0,105975.81554345839,28.023213858674108
2630.0,16.483321295083062,28.646389120098068,164833.2129508306,50.0,0.5,28.675624509362088,6.011910509817811,28.675624509362088,28.04473437899693,10.625626288724836,0,106256.26288724836,28.04473437899693
2640.0,16.50465430503479,28.6669900482701,165046.54305034791,50.0,0.5,28.696176279229757,6.018210048081041,28.696176279229757,28.066222452906747,10.653692511177741,0,106536.92511177743,28.066222452906747
2650.0,16.525966744223776,28.687560811015814,165259.66744223775,50.0,0.5,28.716698025944453,6.0245002467098665,28.716698025944453,28.087678163061955,10.681780189340806,0,106817.80189340805,28.087678163061955
2660.0,16.547258642741355,28.708101482419412,165472.58642741357,50.0,0.5,28.73718982295505,6.030781129021281,28.73718982295505,28.109101591813626,10.709889290932619,0,107098.89290932618,28.109101591813626
2670.0,16.56853003060508,28.7286121362789,165685.30030605078,50.0,0.5,28.757651743428156,6.037052718243472,28.757651743428156,28.1304928212091,10.738019783753828,0,107380.19783753828,28.1304928212091
2680.0,16.58978093775897,28.749092846108013,165897.8093775897,50.0,0.5,28.77808386024991,6.043315037516024,28.77808386024991,28.151851932994756,10.76617163568682,0,107661.71635686822,28.151851932994756
2690.0,16.61101139407383,28.769543685138046,166110.11394073832,50.0,0.5,28.798486246027878,6.049568109890123,28.798486246027878,28.173179008617993,10.794344814695439,0,107943.4481469544,28.173179008617993
2700.0,16.63222142934751,28.789964726319784,166322.21429347512,50.0,0.5,28.818858973092876,6.055811958328766,28.818858973092876,28.19447412922857,10.822539288824668,0,108225.39288824669,28.19447412922857
2710.0,16.653411073305186,28.81035604232532,166534.11073305187,50.0,0.5,28.839202113500807,6.06204660570698,28.839202113500807,28.215737375679375,10.850755026200348,0,108507.55026200348,28.215737375679375
2720.0,16.674580355599637,28.83071770554988,166745.80355599636,50.0,0.5,28.85951573903443,6.068272074812057,28.85951573903443,28.23696882852671,10.878991995028876,0,108789.91995028875,28.23696882852671
2730.0,16.695729305811522,28.851049788113592,166957.29305811523,50.0,0.5,28.879799921205098,6.0744883883438066,28.879799921205098,28.258168568030168,10.907250163596906,0,109072.50163596905,28.258168568030168
2740.0,16.716857953449658,28.871352361863245,167168.5795344966,50.0,0.5,28.900054731254528,6.0806955689148285,28.900054731254528,28.27933667415229,10.935529500271057,0,109355.29500271057,28.27933667415229
2750.0,16.737966327951284,28.89162549837398,167379.66327951284,50.0,0.5,28.920280240156405,6.086893639050813,28.920280240156405,28.300473226557965,10.963829973497614,0,109638.29973497614,28.300473226557965
2760.0,16.759054458682332,28.911869268950927,167590.54458682332,50.0,0.5,28.94047651861803,6.093082621190856,28.94047651861803,28.321578304613755,10.992151551802227,0,109921.51551802228,28.321578304613755
2770.0,16.7801223749377,28.932083744630823,167801.223749377,50.0,0.5,28.9606436370819,6.099262537687803,28.9606436370819,28.34265198738718,11.020494203789614,0,110204.94203789615,28.34265198738718
2780.0,16.801170105941516,28.952268996183562,168011.70105941518,50.0,0.5,28.98078166572723,6.105433410808614,28.98078166572723,28.363694353646114,11.048857898143261,0,110488.57898143261,28.363694353646114
2790.0,16.822197680847406,28.972425094113714,168221.97680847405,50.0,0.5,29.00089067447144,6.111595262734747,29.00089067447144,28.384705481858195,11.07724260362512,0,110772.4260362512,28.384705481858195
2800.0,16.843205128738745,28.992552108662,168432.05128738744,50.0,0.5,29.020970732971595,6.117748115562558,29.020970732971595,28.405685450190482,11.105648289075312,0,111056.4828907531,28.405685450190482
2810.0,16.864192478628937,29.012650109806707,168641.92478628937,50.0,0.5,29.041021910625826,6.123891991303725,29.041021910625826,28.426634336509196,11.13407492341182,0,111340.7492341182,28.426634336509196
2820.0,16.885159759461672,29.032719167265107,168851.59759461673,50.0,0.5,29.06104427657471,6.130026911885675,29.06104427657471,28.447552218379695,11.1625224756302,0,111625.22475630199,28.447552218379695
2830.0,16.906107000111177,29.05275935049482,169061.07000111177,50.0,0.5,29.081037899702572,6.136152899152035,29.081037899702572,28.46843917306664,11.190990914803265,0,111909.90914803266,28.46843917306664
2840.0,16.927034229382482,29.07277072869515,169270.34229382483,50.0,0.5,29.101002848638835,6.142269974863079,29.101002848638835,28.489295277534367,11.2194802100808,0,112194.80210080801,28.489295277534367
2850.0,16.947941476011675,29.092753370808385,169479.41476011675,50.0,0.5,29.12093919175928,6.148378160696197,29.12093919175928,28.510120608447437,11.247990330689248,0,112479.90330689249,28.510120608447437
2860.0,16.968828768666153,29.11270734552111,169688.28768666153,50.0,0.5,29.140846997187335,6.154477478246356,29.140846997187335,28.530915242171417,11.27652124593142,0,112765.2124593142,28.530915242171417
2870.0,16.98969613594489,29.132632721265438,169896.96135944888,50.0,0.5,29.160726332795296,6.1605679490265715,29.160726332795296,28.55167925477377,11.305072925186195,0,113050.72925186195,28.55167925477377
2880.0,17.01054360637867,29.152529566220316,170105.43606378668,50.0,0.5,29.180577266205557,6.166649594468377,29.180577266205557,28.572412722025007,11.33364533790822,0,113336.4533790822,28.572412722025007
2890.0,17.031371208430354,29.17239794831271,170313.71208430355,50.0,0.5,29.20039986479185,6.172722435922297,29.20039986479185,28.5931157193999,11.36223845362762,0,113622.38453627621,28.5931157193999
2900.0,17.052178970495138,29.192237935218884,170521.78970495137,50.0,0.5,29.220194195680435,6.178786494658312,29.220194195680435,28.61378832207889,11.390852241949698,0,113908.52241949699,28.61378832207889
2910.0,17.07296692090077,29.212049594365578,170729.66920900773,50.0,0.5,29.239960325751273,6.184841791866329,29.239960325751273,28.63443060494959,11.419486672554648,0,114194.86672554648,28.63443060494959
2920.0,17.09373508790784,29.231832992931235,170937.3508790784,50.0,0.5,29.259698321639235,6.190888348656638,29.259698321639235,28.655042642608375,11.448141715197256,0,114481.41715197256,28.655042642608375
2930.0,17.114483499709994,29.251588197847216,171144.83499709994,50.0,0.5,29.279408249735297,6.19692618606037,29.279408249735297,28.675624509362088,11.476817339706619,0,114768.17339706619,28.675624509362088
2940.0,17.135212184434195,29.271315275798976,171352.12184434195,50.0,0.5,29.299090176187686,6.20295532502995,29.299090176187686,28.696176279229757,11.505513515985848,0,115055.13515985849,28.696176279229757
