time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
1052.0,10.0,21.691258846794174,0,0.0,0.5,21.691258846794174,4.004694284438814,21.691258846794174,21.702499909681585,6.365705465670013,0,23657.05465670013,21.702499909681585
1053.0,10.0,21.691279182133126,0,0.0,0.5,21.691279182133126,4.0046830989739295,21.691279182133126,21.702464647017393,6.3678757121347145,0,23678.757121347146,21.702464647017393
1054.0,10.0,21.6912994168751,0,0.0,0.5,21.6912994168751,4.004671970853487,21.6912994168751,21.702427537318034,6.370045954888447,0,23700.459548884464,21.702427537318034
1055.0,10.0,21.69131954786104,0,0.0,0.5,21.69131954786104,4.004660901790332,21.69131954786104,21.70238861101612,6.372216193749548,0,23722.16193749548,21.70238861101612
1056.0,10.0,21.69133957199266,0,0.0,0.5,21.69133957199266,4.004649893463933,21.69133957199266,21.702347898391565,6.3743864285393865,0,23743.86428539387,21.702347898391565
1057.0,10.0,21.691359486232084,0,0.0,0.5,21.691359486232084,4.004638947520593,21.691359486232084,21.70230542957216,6.376556659082344,0,23765.56659082344,21.70230542957216
1058.0,10.0,21.69137928760142,0,0.0,0.5,21.69137928760142,4.00462806557366,21.69137928760142,21.702261234534095,6.378726885205797,0,23787.268852057976,21.702261234534095
1059.0,10.0,21.691398973182416,0,0.0,0.5,21.691398973182416,4.00461724920374,21.691398973182416,21.702215343102534,6.3808971067401075,0,23808.97106740108,21.702215343102534
1060.0,10.0,21.691418540116054,0,0.0,0.5,21.691418540116054,4.0046064999589035,21.691418540116054,21.70216778495215,6.383067323518603,0,23830.67323518603,21.70216778495215
1061.0,10.0,21.69143798560218,0,0.0,0.5,21.69143798560218,4.004595819354898,21.69143798560218,21.702118589607654,6.385237535377564,0,23852.37535377564,21.702118589607654
1062.0,10.0,21.691457306899128,0,0.0,0.5,21.691457306899128,4.004585208875352,21.691457306899128,21.70206778644437,6.387407742156208,0,23874.077421562084,21.70206778644437
1063.0,10.0,21.691476501323333,0,0.0,0.5,21.691476501323333,4.004574669971987,21.691476501323333,21.702015404688755,6.389577943696677,0,23895.77943696677,21.702015404688755
1064.0,10.0,21.691495566248964,0,0.0,0.5,21.691495566248964,4.004564204064817,21.691495566248964,21.701961473418947,6.391748139844019,0,23917.48139844019,21.701961473418947
1065.0,10.0,21.69151449910755,0,0.0,0.5,21.69151449910755,4.004553812542359,21.69151449910755,21.701906021565293,6.3939183304461755,0,23939.183304461756,21.701906021565293
1066.0,10.0,21.691533297387615,0,0.0,0.5,21.691533297387615,4.004543496761836,21.691533297387615,21.701849077910893,6.396088515353966,0,23960.885153539668,21.701849077910893
1067.0,10.0,21.691551958634292,0,0.0,0.5,21.691551958634292,4.004533258049379,21.691551958634292,21.70179067109213,6.3982586944210755,0,23982.58694421076,21.70179067109213
1068.0,10.0,21.691570480448963,0,0.0,0.5,21.691570480448963,4.004523097700228,21.691570480448963,21.70173082959921,6.400428867504036,0,24004.28867504036,21.70173082959921
1069.0,10.0,21.6915888604889,0,0.0,0.5,21.6915888604889,4.00451301697894,21.6915888604889,21.701669581776674,6.402599034462213,0,24025.990344622136,21.701669581776674
1070.0,10.0,21.69160709646689,0,0.0,0.5,21.69160709646689,4.004503017119583,21.69160709646689,21.701606955823948,6.404769195157796,0,24047.69195157796,21.701606955823948
1071.0,10.0,21.69162518615088,0,0.0,0.5,21.69162518615088,4.004493099325938,21.69162518615088,21.701542979795853,6.406939349455776,0,24069.393494557757,21.701542979795853
1072.0,10.0,21.691643127363598,0,0.0,0.5,21.691643127363598,4.004483264771698,21.691643127363598,21.70147768160314,6.409109497223936,0,24091.09497223936,21.70147768160314
1073.0,10.0,21.69166091798222,0,0.0,0.5,21.69166091798222,4.004473514600668,21.69166091798222,21.701411089013007,6.411279638332838,0,24112.796383328372,21.701411089013007
1074.0,10.0,21.69167855593798,0,0.0,0.5,21.69167855593798,4.004463849926956,21.69167855593798,21.701343229649616,6.413449772655802,0,24134.49772655802,21.701343229649616
1075.0,10.0,21.69169603921585,0,0.0,0.5,21.69169603921585,4.004454271835177,21.69169603921585,21.70127413099463,6.415619900068902,0,24156.199000689016,21.70127413099463
1076.0,10.0,21.691713365854145,0,0.0,0.5,21.691713365854145,4.004444781380644,21.691713365854145,21.701203820387704,6.417790020450941,0,24177.900204509402,21.701203820387704
1077.0,10.0,21.6917305339442,0,0.0,0.5,21.6917305339442,4.0044353795895615,21.6917305339442,21.701132325027032,6.419960133683443,0,24199.60133683443,21.701132325027032
1078.0,10.0,21.69174754163,0,0.0,0.5,21.69174754163,4.004426067459222,21.69174754163,21.70105967196983,6.42213023965064,0,24221.3023965064,21.70105967196983
1079.0,10.0,21.69176438710785,0,0.0,0.5,21.69176438710785,4.004416845958197,21.69176438710785,21.700985888132877,6.424300338239453,0,24243.00338239453,21.700985888132877
1080.0,10.0,21.691781068625986,0,0.0,0.5,21.691781068625986,4.00440771602653,21.691781068625986,21.700911000292997,6.426470429339482,0,24264.704293394825,21.700911000292997
1081.0,10.0,21.691797584484277,0,0.0,0.5,21.691797584484277,4.004398678575927,21.691797584484277,21.70083503508759,6.428640512842991,0,24286.405128429913,21.70083503508759
1082.0,10.0,21.691813933033846,0,0.0,0.5,21.691813933033846,4.004389734489946,21.691813933033846,21.700758019015137,6.430810588644893,0,24308.105886448928,21.700758019015137
1083.0,10.0,21.691830112676733,0,0.0,0.5,21.691830112676733,4.004380884624187,21.691830112676733,21.700679978435687,6.432980656642736,0,24329.806566427364,21.700679978435687
1084.0,10.0,21.69184612186556,0,0.0,0.5,21.69184612186556,4.004372129806481,21.69184612186556,21.70060093957139,6.435150716736693,0,24351.507167366934,21.70060093957139
1085.0,10.0,21.691861959103175,0,0.0,0.5,21.691861959103175,4.004363470837077,21.691861959103175,21.700520928506975,6.437320768829544,0,24373.20768829544,21.700520928506975
1086.0,10.0,21.69187762294233,0,0.0,0.5,21.69187762294233,4.004354908488829,21.69187762294233,21.700439971190253,6.439490812826663,0,24394.90812826663,21.700439971190253
1087.0,10.0,21.691893111985333,0,0.0,0.5,21.691893111985333,4.004346443507382,21.691893111985333,21.700358093432634,6.4416608486360065,0,24416.608486360063,21.700358093432634
1088.0,10.0,21.691908424883707,0,0.0,0.5,21.691908424883707,4.004338076611356,21.691908424883707,21.7002753209096,6.443830876168097,0,24438.30876168097,21.7002753209096
1089.0,10.0,21.691923560337862,0,0.0,0.5,21.691923560337862,4.004329808492533,21.691923560337862,21.700191679161225,6.446000895336013,0,24460.00895336013,21.700191679161225
1090.0,10.0,21.691938517096762,0,0.0,0.5,21.691938517096762,4.004321639816037,21.691938517096762,21.700107193592643,6.448170906055372,0,24481.709060553723,21.700107193592643
1091.0,10.0,21.69195329395759,0,0.0,0.5,21.69195329395759,4.00431357122052,21.69195329395759,21.70002188947457,6.4503409082443195,0,24503.4090824432,21.70002188947457
1092.0,10.0,21.69196788976541,0,0.0,0.5,21.69196788976541,4.0043056033183415,21.69196788976541,21.699935791943755,6.452510901823514,0,24525.109018235144,21.699935791943755
1093.0,10.0,21.691982303412857,0,0.0,0.5,21.691982303412857,4.004297736695751,21.691982303412857,21.699848926003515,6.454680886716115,0,24546.808867161148,21.699848926003515
1094.0,10.0,21.69199653383979,0,0.0,0.5,21.69199653383979,4.0042899719130665,21.69199653383979,21.699761316524185,6.456850862847768,0,24568.508628477673,21.699761316524185
1095.0,10.0,21.692010580032974,0,0.0,0.5,21.692010580032974,4.004282309504855,21.692010580032974,21.699672988243623,6.459020830146592,0,24590.20830146592,21.699672988243623
1096.0,10.0,21.69202444102576,0,0.0,0.5,21.69202444102576,4.004274749980113,21.69202444102576,21.69958396576769,6.461190788543169,0,24611.907885431687,21.69958396576769
1097.0,10.0,21.69203811589775,0,0.0,0.5,21.69203811589775,4.004267293822441,21.69203811589775,21.699494273570735,6.463360737970525,0,24633.607379705256,21.699494273570735
1098.0,10.0,21.692051603774477,0,0.0,0.5,21.692051603774477,4.004259941490219,21.692051603774477,21.699403935996063,6.465530678364125,0,24655.306783641252,21.699403935996063
1099.0,10.0,21.692064903827106,0,0.0,0.5,21.692064903827106,4.00425269341679,21.692064903827106,21.699312977256437,6.467700609661851,0,24677.00609661851,21.699312977256437
1100.0,10.0,21.69207801527208,0,0.0,0.5,21.69207801527208,4.004245550010627,21.69207801527208,21.699221421434533,6.469870531803994,0,24698.70531803994,21.699221421434533
1101.0,10.0,21.692090937370835,0,0.0,0.5,21.692090937370835,4.004238511655514,21.692090937370835,21.699129292483434,6.472040444733242,0,24720.404447332425,21.699129292483434
1102.0,10.0,21.692103669429464,0,0.0,0.5,21.692103669429464,4.0042315787107166,21.692103669429464,21.699036614227094,6.474210348394665,0,24742.103483946652,21.699036614227094
1103.0,10.0,21.692116210798407,0,0.0,0.5,21.692116210798407,4.004224751511154,21.692116210798407,21.698943410360815,6.476380242735701,0,24763.80242735701,21.698943410360815
1104.0,10.0,21.692128560872135,0,0.0,0.5,21.692128560872135,4.004218030367575,21.692128560872135,21.69884970445172,6.478550127706146,0,24785.501277061463,21.69884970445172
1105.0,10.0,21.692140719088854,0,0.0,0.5,21.692140719088854,4.004211415566725,21.692140719088854,21.698755519939223,6.48072000325814,0,24807.2000325814,21.698755519939223
1106.0,10.0,21.692152684930175,0,0.0,0.5,21.692152684930175,4.00420490737152,21.692152684930175,21.698660880135492,6.482889869346153,0,24828.898693461535,21.698660880135492
1107.0,10.0,21.692164457920818,0,0.0,0.5,21.692164457920818,4.004198506021215,21.692164457920818,21.698565808225926,6.485059725926976,0,24850.59725926976,21.698565808225926
1108.0,10.0,21.692176037628293,0,0.0,0.5,21.692176037628293,4.004192211731573,21.692176037628293,21.698470327269607,6.487229572959703,0,24872.29572959703,21.698470327269607
1109.0,10.0,21.692187423662606,0,0.0,0.5,21.692187423662606,4.004186024695036,21.692187423662606,21.698374460199783,6.489399410405722,0,24893.99410405723,21.698374460199783
1110.0,10.0,21.69219861567595,0,0.0,0.5,21.69219861567595,4.004179945080888,21.69219861567595,21.698278229824314,6.491569238228706,0,24915.692382287056,21.698278229824314
1111.0,10.0,21.692209613362397,0,0.0,0.5,21.692209613362397,4.004173973035424,21.692209613362397,21.698181658826137,6.493739056394588,0,24937.390563945883,21.698181658826137
1112.0,10.0,21.6922204164576,0,0.0,0.5,21.6922204164576,4.004168108682118,21.6922204164576,21.69808476976373,6.495908864871565,0,24959.088648715646,21.69808476976373
1113.0,10.0,21.692231024738497,0,0.0,0.5,21.692231024738497,4.004162352121785,21.692231024738497,21.697987585071576,6.498078663630071,0,24980.786636300716,21.697987585071576
1114.0,10.0,21.692241438023004,0,0.0,0.5,21.692241438023004,4.004156703432748,21.692241438023004,21.6978901270606,6.5002484526427775,0,25002.484526427776,21.6978901270606
1115.0,10.0,21.69225165616972,0,0.0,0.5,21.69225165616972,4.004151162670999,21.69225165616972,21.697792417918638,6.502418231884569,0,25024.182318845695,21.697792417918638
1116.0,10.0,21.692261679077635,0,0.0,0.5,21.692261679077635,4.004145729870365,21.692261679077635,21.697694479710893,6.50458800133254,0,25045.880013325404,21.697694479710893
1117.0,10.0,21.692271506685827,0,0.0,0.5,21.692271506685827,4.004140405042671,21.692271506685827,21.697596334380385,6.506757760965979,0,25067.577609659784,21.697596334380385
1118.0,10.0,21.692281138973172,0,0.0,0.5,21.692281138973172,4.004135188177896,21.692281138973172,21.69749800374839,6.508927510766354,0,25089.275107663532,21.69749800374839
1119.0,10.0,21.692290575958058,0,0.0,0.5,21.692290575958058,4.004130079244339,21.692290575958058,21.697399509514913,6.511097250717304,0,25110.972507173046,21.697399509514913
1120.0,10.0,21.692299817698082,0,0.0,0.5,21.692299817698082,4.004125078188778,21.692299817698082,21.697300873259113,6.51326698080463,0,25132.669808046307,21.697300873259113
1121.0,10.0,21.692308864289775,0,0.0,0.5,21.692308864289775,4.004120184936628,21.692308864289775,21.69720211643976,6.515436701016275,0,25154.367010162747,21.69720211643976
1122.0,10.0,21.692317715868295,0,0.0,0.5,21.692317715868295,4.0041153993921,21.692317715868295,21.69710326039569,6.517606411342314,0,25176.06411342314,21.69710326039569
1123.0,10.0,21.692326372607155,0,0.0,0.5,21.692326372607155,4.004110721438361,21.692326372607155,21.697004326346224,6.519776111774949,0,25197.761117749487,21.697004326346224
1124.0,10.0,21.69233483471794,0,0.0,0.5,21.69233483471794,4.004106150937687,21.69233483471794,21.696905335391637,6.521945802308489,0,25219.45802308488,21.696905335391637
1125.0,10.0,21.692343102450003,0,0.0,0.5,21.692343102450003,4.004101687731624,21.692343102450003,21.696806308513573,6.52411548293934,0,25241.154829393396,21.696806308513573
1126.0,10.0,21.692351176090206,0,0.0,0.5,21.692351176090206,4.004097331641138,21.692351176090206,21.696707266575515,6.526285153665997,0,25262.85153665997,21.696707266575515
1127.0,10.0,21.69235905596262,0,0.0,0.5,21.69235905596262,4.0040930824667775,21.69235905596262,21.696608230323193,6.528454814489029,0,25284.548144890294,21.696608230323193
1128.0,10.0,21.692366742428252,0,0.0,0.5,21.692366742428252,4.00408893998882,21.692366742428252,21.696509220385042,6.5306244654110674,0,25306.24465411068,21.696509220385042
1129.0,10.0,21.69237423588477,0,0.0,0.5,21.69237423588477,4.004084903967432,21.69237423588477,21.696410257272632,6.5327941064367945,0,25327.94106436795,21.696410257272632
1130.0,10.0,21.69238153676622,0,0.0,0.5,21.69238153676622,4.004080974142817,21.69238153676622,21.696311361381085,6.534963737572934,0,25349.637375729333,21.696311361381085
1131.0,10.0,21.692388645542742,0,0.0,0.5,21.692388645542742,4.0040771502353705,21.692388645542742,21.696212552989543,6.537133358828232,0,25371.333588282323,21.696212552989543
1132.0,10.0,21.692395562720318,0,0.0,0.5,21.692395562720318,4.004073431945829,21.692395562720318,21.69611385226157,6.539302970213458,0,25393.029702134583,21.69611385226157
1133.0,10.0,21.692402288840473,0,0.0,0.5,21.692402288840473,4.004069818955424,21.692402288840473,21.696015279245586,6.541472571741383,0,25414.72571741383,21.696015279245586
1134.0,10.0,21.692408824480015,0,0.0,0.5,21.692408824480015,4.004066310926029,21.692408824480015,21.695916853875307,6.54364216342677,0,25436.421634267703,21.695916853875307
1135.0,10.0,21.692415170250758,0,0.0,0.5,21.692415170250758,4.00406290750031,21.692415170250758,21.695818595970163,6.545811745286367,0,25458.117452863673,21.695818595970163
1136.0,10.0,21.69242132679927,0,0.0,0.5,21.69242132679927,4.004059608301874,21.69242132679927,21.695720525235735,6.547981317338891,0,25479.81317338891,21.695720525235735
1137.0,10.0,21.692427294806567,0,0.0,0.5,21.692427294806567,4.004056412935416,21.692427294806567,21.69562266126416,6.550150879605017,0,25501.508796050173,21.69562266126416
1138.0,10.0,21.69243307498789,0,0.0,0.5,21.69243307498789,4.004053320986869,21.69243307498789,21.69552502353458,6.55232043210737,0,25523.204321073707,21.69552502353458
1139.0,10.0,21.692438668092404,0,0.0,0.5,21.692438668092404,4.004050332023548,21.692438668092404,21.69542763141353,6.554489974870512,0,25544.89974870512,21.69542763141353
1140.0,10.0,21.692444074902948,0,0.0,0.5,21.692444074902948,4.004047445594296,21.692444074902948,21.695330504155404,6.556659507920928,0,25566.595079209277,21.695330504155404
1141.0,10.0,21.69244929623577,0,0.0,0.5,21.69244929623577,4.004044661229629,21.69244929623577,21.695233660902826,6.5588290312870186,0,25588.29031287018,21.695233660902826
1142.0,10.0,21.69245433294026,0,0.0,0.5,21.69245433294026,4.004041978441882,21.69245433294026,21.695137120687104,6.560998544999087,0,25609.98544999087,21.695137120687104
1143.0,10.0,21.692459185898706,0,0.0,0.5,21.692459185898706,4.004039396725352,21.692459185898706,21.695040902428634,6.563168049089329,0,25631.680490893297,21.695040902428634
1144.0,10.0,21.692463856026,0,0.0,0.5,21.692463856026,4.004036915556441,21.692463856026,21.694945024937308,6.5653375435918235,0,25653.375435918235,21.694945024937308
1145.0,10.0,21.692468344269415,0,0.0,0.5,21.692468344269415,4.004034534393797,21.692468344269415,21.69484950691295,6.567507028542515,0,25675.070285425147,21.69484950691295
1146.0,10.0,21.69247265160832,0,0.0,0.5,21.69247265160832,4.004032252678459,21.69247265160832,21.694754366945695,6.56967650397921,0,25696.76503979209,21.694754366945695
1147.0,10.0,21.692476779053944,0,0.0,0.5,21.692476779053944,4.004030069833997,21.692476779053944,21.694659623516436,6.5718459699415614,0,25718.45969941561,21.694659623516436
1148.0,10.0,21.69248072764911,0,0.0,0.5,21.69248072764911,4.0040279852666485,21.69248072764911,21.69456529499721,6.57401542647106,0,25740.154264710607,21.69456529499721
1149.0,10.0,21.692484498467977,0,0.0,0.5,21.692484498467977,4.0040259983654645,21.692484498467977,21.69447139965162,6.576184873611026,0,25761.84873611026,21.69447139965162
1150.0,10.0,21.692488092615804,0,0.0,0.5,21.692488092615804,4.004024108502445,21.692488092615804,21.694377955635236,6.578354311406589,0,25783.543114065895,21.694377955635236
1151.0,10.0,21.692491511228674,0,0.0,0.5,21.692491511228674,4.004022315032677,21.692491511228674,21.694284980996006,6.580523739904689,0,25805.23739904689,21.694284980996006
1152.0,10.0,21.692494755473273,0,0.0,0.5,21.692494755473273,4.004020617294476,21.692494755473273,21.694192493674656,6.582693159154057,0,25826.931591540568,21.694192493674656
1153.0,10.0,21.692497826546614,0,0.0,0.5,21.692497826546614,4.004019014609518,21.692497826546614,21.694100511505102,6.584862569205207,0,25848.625692052072,21.694100511505102
1154.0,10.0,21.6925007256758,0,0.0,0.5,21.6925007256758,4.004017506282978,21.6925007256758,21.69400905221484,6.587031970110429,0,25870.319701104287,21.69400905221484
1155.0,10.0,21.69250345411778,0,0.0,0.5,21.69250345411778,4.0040160916036704,21.69250345411778,21.69391813342537,6.589201361923771,0,25892.01361923771,21.69391813342537
1156.0,10.0,21.692506013159107,0,0.0,0.5,21.692506013159107,4.004014769844177,21.692506013159107,21.69382777265256,6.591370744701036,0,25913.70744701036,21.69382777265256
1157.0,10.0,21.69250840411567,0,0.0,0.5,21.69250840411567,4.004013540260985,21.69250840411567,21.693737987307095,6.593540118499767,0,25935.40118499767,21.693737987307095
1158.0,10.0,21.69251062833249,0,0.0,0.5,21.69251062833249,4.004012402094623,21.69251062833249,21.693648794694816,6.5957094833792365,0,25957.094833792366,21.693648794694816
1159.0,10.0,21.692512687183427,0,0.0,0.5,21.692512687183427,4.004011354569789,21.692512687183427,21.693560212017175,6.597878839400439,0,25978.788394004383,21.693560212017175
1160.0,10.0,21.692514582071,0,0.0,0.5,21.692514582071,4.004010396895488,21.692514582071,21.693472256371585,6.600048186626076,0,26000.481866260754,21.693472256371585
1161.0,10.0,21.69251631442609,0,0.0,0.5,21.69251631442609,4.004009528265162,21.69251631442609,21.693384944751838,6.602217525120551,0,26022.175251205506,21.693384944751838
1162.0,10.0,21.692517885707737,0,0.0,0.5,21.692517885707737,4.004008747856822,21.692517885707737,21.693298294048493,6.604386854949956,0,26043.868549499555,21.693298294048493
1163.0,10.0,21.692519297402885,0,0.0,0.5,21.692519297402885,4.004008054833175,21.692519297402885,21.693212321049263,6.60655617618206,0,26065.561761820605,21.693212321049263
1164.0,10.0,21.692520551026163,0,0.0,0.5,21.692520551026163,4.004007448341762,21.692520551026163,21.69312704243941,6.6087254888863045,0,26087.254888863044,21.69312704243941
1165.0,10.0,21.692521648119623,0,0.0,0.5,21.692521648119623,4.004006927515079,21.692521648119623,21.69304247480214,6.6108947931337845,0,26108.947931337847,21.69304247480214
1166.0,10.0,21.692522590252537,0,0.0,0.5,21.692522590252537,4.0040064914707125,21.692522590252537,21.69295863461898,6.6130640889972465,0,26130.640889972467,21.69295863461898
1167.0,10.0,21.692523379021136,0,0.0,0.5,21.692523379021136,4.004006139311463,21.692523379021136,21.692875538270165,6.615233376551073,0,26152.333765510735,21.692875538270165
1168.0,10.0,21.692524016048395,0,0.0,0.5,21.692524016048395,4.004005870125477,21.692524016048395,21.692793202035038,6.6174026558712775,0,26174.02655871277,21.692793202035038
1169.0,10.0,21.6925245029838,0,0.0,0.5,21.6925245029838,4.004005682986368,21.6925245029838,21.69271164209242,6.619571927035486,0,26195.71927035486,21.69271164209242
1170.0,10.0,21.69252484150312,0,0.0,0.5,21.69252484150312,4.00400557695335,21.69252484150312,21.692630874520997,6.621741190122938,0,26217.41190122938,21.692630874520997
1171.0,10.0,21.692525033308158,0,0.0,0.5,21.692525033308158,4.004005551071359,21.692525033308158,21.69255091529971,6.623910445214468,0,26239.104452144682,21.69255091529971
1172.0,10.0,21.692525080126558,0,0.0,0.5,21.692525080126558,4.004005604371177,21.692525080126558,21.692471780308118,6.6260796923925,0,26260.79692392499,21.692471780308118
1173.0,10.0,21.692524983711557,0,0.0,0.5,21.692524983711557,4.004005735869562,21.692524983711557,21.69239348532681,6.628248931741032,0,26282.489317410316,21.69239348532681
1174.0,10.0,21.69252474584175,0,0.0,0.5,21.69252474584175,4.004005944569366,21.69252474584175,21.692316046037742,6.630418163345635,0,26304.181633456355,21.692316046037742
1175.0,10.0,21.692524368320903,0,0.0,0.5,21.692524368320903,4.004006229459662,21.692524368320903,21.69223947802465,6.632587387293437,0,26325.87387293438,21.69223947802465
1176.0,10.0,21.692523852977683,0,0.0,0.5,21.692523852977683,4.004006589515867,21.692523852977683,21.69216379677341,6.6347566036731145,0,26347.56603673115,21.69216379677341
1177.0,10.0,21.69252320166547,0,0.0,0.5,21.69252320166547,4.0040070236998595,21.69252320166547,21.692089017672416,6.636925812574882,0,26369.258125748824,21.692089017672416
1178.0,10.0,21.692522416262133,0,0.0,0.5,21.692522416262133,4.004007530960108,21.692522416262133,21.692015156012946,6.639095014090484,0,26390.950140904835,21.692015156012946
1179.0,10.0,21.692521498669784,0,0.0,0.5,21.692521498669784,4.004008110231789,21.692521498669784,21.69194222698956,6.641264208313182,0,26412.642083131825,21.69194222698956
1180.0,10.0,21.69252045081459,0,0.0,0.5,21.69252045081459,4.004008760436903,21.69252045081459,21.69187024570044,6.643433395337753,0,26434.333953377525,21.69187024570044
1181.0,10.0,21.692519274646546,0,0.0,0.5,21.692519274646546,4.0040094804844015,21.692519274646546,21.691799227147783,6.645602575260467,0,26456.025752604673,21.691799227147783
1182.0,10.0,21.692517972139246,0,0.0,0.5,21.692517972139246,4.004010269270303,21.692517972139246,21.691729186238163,6.647771748179091,0,26477.71748179091,21.691729186238163
1183.0,10.0,21.69251654528968,0,0.0,0.5,21.69251654528968,4.00401112567781,21.69251654528968,21.691660137782897,6.64994091419287,0,26499.409141928692,21.691660137782897
1184.0,10.0,21.692514996118028,0,0.0,0.5,21.692514996118028,4.0040120485774295,21.692514996118028,21.69159209649842,6.652110073402518,0,26521.10073402519,21.69159209649842
1185.0,10.0,21.692513326667413,0,0.0,0.5,21.692513326667413,4.00401303682709,21.692513326667413,21.69152507700665,6.654279225910219,0,26542.792259102196,21.69152507700665
1186.0,10.0,21.69251153900373,0,0.0,0.5,21.69251153900373,4.004014089272259,21.69251153900373,21.691459093835334,6.656448371819604,0,26564.483718196032,21.691459093835334
1187.0,10.0,21.692509635215405,0,0.0,0.5,21.692509635215405,4.0040152047460555,21.692509635215405,21.691394161418444,6.658617511235745,0,26586.17511235745,21.691394161418444
1188.0,10.0,21.6925076174132,0,0.0,0.5,21.6925076174132,4.004016382069373,21.6925076174132,21.69133029409652,6.660786644265155,0,26607.866442651546,21.69133029409652
1189.0,10.0,21.69250548772999,0,0.0,0.5,21.69250548772999,4.004017620050986,21.69250548772999,21.69126750611703,6.662955771015767,0,26629.557710157664,21.69126750611703
1190.0,10.0,21.692503248320573,0,0.0,0.5,21.692503248320573,4.004018917487672,21.692503248320573,21.691205811634745,6.66512489159693,0,26651.2489159693,21.691205811634745
1191.0,10.0,21.692500901361456,0,0.0,0.5,21.692500901361456,4.004020273164321,21.692500901361456,21.69114522471208,6.667294006119401,0,26672.94006119401,21.69114522471208
1192.0,10.0,21.692498449050632,0,0.0,0.5,21.692498449050632,4.0040216858540525,21.692498449050632,21.691085759319474,6.669463114695333,0,26694.631146953332,21.691085759319474
1193.0,10.0,21.6924958936074,0,0.0,0.5,21.6924958936074,4.0040231543183245,21.6924958936074,21.691027429335726,6.671632217438267,0,26716.32217438267,21.691027429335726
1194.0,10.0,21.69249323727215,0,0.0,0.5,21.69249323727215,4.004024677307048,21.69249323727215,21.690970248548368,6.673801314463121,0,26738.01314463122,21.690970248548368
1195.0,10.0,21.69249048230615,0,0.0,0.5,21.69249048230615,4.0040262535587,21.69249048230615,21.69091423065401,6.675970405886187,0,26759.704058861873,21.69091423065401
1196.0,10.0,21.692487630991362,0,0.0,0.5,21.692487630991362,4.0040278818004325,21.692487630991362,21.6908593892587,6.678139491825114,0,26781.39491825113,21.6908593892587
1197.0,10.0,21.69248468563023,0,0.0,0.5,21.69248468563023,4.004029560748185,21.69248468563023,21.690805737878275,6.680308572398901,0,26803.08572398901,21.690805737878275
1198.0,10.0,21.69248164854548,0,0.0,0.5,21.69248164854548,4.004031289106791,21.69248164854548,21.690753289938712,6.682477647727895,0,26824.77647727895,21.690753289938712
1199.0,10.0,21.69247852207993,0,0.0,0.5,21.69247852207993,4.004033065570095,21.69247852207993,21.690702058776477,6.684646717933772,0,26846.467179337724,21.690702058776477
1200.0,10.0,21.692475308596272,0,0.0,0.5,21.692475308596272,4.004034888821052,21.692475308596272,21.690652057638893,6.6868157831395365,0,26868.15783139536,21.690652057638893
1201.0,10.0,21.692472010476905,0,0.0,0.5,21.692472010476905,4.0040367575318445,21.692472010476905,21.69060329968445,6.6889848434695045,0,26889.848434695046,21.69060329968445
1202.0,10.0,21.692468630123702,0,0.0,0.5,21.692468630123702,4.004038670363985,21.692468630123702,21.690555797983194,6.6911538990493025,0,26911.53899049303,21.690555797983194
1203.0,10.0,21.69246516995785,0,0.0,0.5,21.69246516995785,4.004040625968426,21.69246516995785,21.690509565517058,6.693322950005855,0,26933.229500058547,21.690509565517058
1204.0,10.0,21.692461632419633,0,0.0,0.5,21.692461632419633,4.004042622985666,21.692461632419633,21.69046461518019,6.695491996467373,0,26954.91996467373,21.69046461518019
1205.0,10.0,21.692458019968253,0,0.0,0.5,21.692458019968253,4.004044660045855,21.692458019968253,21.69042095977933,6.697661038563351,0,26976.610385633507,21.69042095977933
1206.0,10.0,21.69245433508162,0,0.0,0.5,21.69245433508162,4.0040467357689025,21.69245433508162,21.690378612034134,6.699830076424554,0,26998.30076424554,21.690378612034134
1207.0,10.0,21.69245058025618,0,0.0,0.5,21.69245058025618,4.004048848794858,21.69245058025618,21.690337554301387,6.701999110179984,0,27019.991101799842,21.690337554301387
1208.0,10.0,21.69244675795194,0,0.0,0.5,21.69244675795194,4.00405099778373,21.69244675795194,21.690297769079343,6.704168139956892,0,27041.681399568923,21.690297769079343
1209.0,10.0,21.69244287059281,0,0.0,0.5,21.69244287059281,4.0040531814153155,21.69244287059281,21.690259239007013,6.706337165880793,0,27063.37165880793,21.690259239007013
1210.0,10.0,21.69243892056691,0,0.0,0.5,21.69243892056691,4.004055398389019,21.69243892056691,21.690221946863435,6.7085061880754795,0,27085.061880754794,21.690221946863435
1211.0,10.0,21.69243491022688,0,0.0,0.5,21.69243491022688,4.004057647423679,21.69243491022688,21.690185875566947,6.710675206663036,0,27106.75206663036,21.690185875566947
1212.0,10.0,21.692430841890214,0,0.0,0.5,21.692430841890214,4.004059927257394,21.692430841890214,21.69015100817449,6.712844221763854,0,27128.442217638534,21.69015100817449
1213.0,10.0,21.692426717839563,0,0.0,0.5,21.692426717839563,4.004062236647353,21.692426717839563,21.690117327880877,6.7150132334966415,0,27150.132334966416,21.690117327880877
