time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
1500.0,13.933719642520897,26.19244629464813,139337.19642520897,50.0,0.5,26.228089135749528,5.17484459192769,26.228089135749528,25.57041107475617,7.605288010864298,0,76052.88010864297,25.57041107475617
1510.0,13.957501394792061,26.218247728834875,139575.0139479206,50.0,0.5,26.253816977513875,5.181406958855069,26.253816977513875,25.59758028477602,7.630885591149074,0,76308.85591149074,25.59758028477602
1520.0,13.98125738802228,26.24400676978146,139812.5738802228,50.0,0.5,26.27950269090043,5.18795456319153,26.27950269090043,25.624742257254336,7.656510333406329,0,76565.10333406329,25.624742257254336
1530.0,14.004987663895584,26.269724126696065,140049.87663895584,50.0,0.5,26.305146981973966,5.194487045728346,26.305146981973966,25.651898728292373,7.682162232134621,0,76821.6223213462,25.651898728292373
1540.0,14.028692263375461,26.295400520124517,140286.9226337546,50.0,0.5,26.33075056812748,5.201026073656662,26.33075056812748,25.676847775295936,7.707839079909917,0,77078.39079909917,25.676847775295936
1550.0,14.052371259546405,26.321003829055066,140523.71259546405,50.0,0.5,26.356281418072374,5.2075435068277525,26.356281418072374,25.70453810096335,7.733543618010881,0,77335.43618010881,25.70453810096335
1560.0,14.076024683259657,26.346576286746632,140760.24683259657,50.0,0.5,26.381781644278234,5.214049064582007,26.381781644278234,25.7312258688528,7.759274843879734,0,77592.74843879734,25.7312258688528
1570.0,14.09965257969256,26.372103567099497,140996.5257969256,50.0,0.5,26.407236960081157,5.220542817960761,26.407236960081157,25.75786162220572,7.78503270550194,0,77850.3270550194,25.75786162220572
1580.0,14.123254993929827,26.39758576273049,141232.54993929827,50.0,0.5,26.432647456697413,5.227024837523161,26.432647456697413,25.7844455004574,7.8108171510023965,0,78108.17151002397,25.7844455004574
1590.0,14.14683197096358,26.4230229662466,141468.3197096358,50.0,0.5,26.4580132253426,5.233495192886144,26.4580132253426,25.810977689044364,7.836628128691441,0,78366.28128691441,25.810977689044364
1600.0,14.170383555692652,26.44841527092913,141703.83555692653,50.0,0.5,26.483334357913748,5.239953952285896,26.483334357913748,25.83745841793856,7.86246558710938,0,78624.6558710938,25.83745841793856
1610.0,14.193909792921271,26.473762771381068,141939.0979292127,50.0,0.5,26.508610947634814,5.246401182161313,26.508610947634814,25.86388796009315,7.888329475069472,0,78883.29475069472,25.86388796009315
1620.0,14.217410727357134,26.49906556413719,142174.10727357134,50.0,0.5,26.533843089665094,5.252836946759838,26.533843089665094,25.890266629812665,7.914219741699284,0,79142.19741699284,25.890266629812665
1630.0,14.240886403608897,26.524323748236743,142408.86403608898,50.0,0.5,26.559030881670253,5.259261307765925,26.559030881670253,25.91659478106151,7.940136336480347,0,79401.36336480346,25.91659478106151
1640.0,14.26433686618314,26.549537425758597,142643.3686618314,50.0,0.5,26.58417442435599,5.265674323952283,26.58417442435599,25.942872805720196,7.966079209286066,0,79660.79209286066,25.942872805720196
1650.0,14.28776215948082,26.574706702318988,142877.6215948082,50.0,0.5,26.609273821964397,5.272076050853907,26.609273821964397,25.969101131802027,7.992048310417868,0,79920.48310417868,25.969101131802027
1660.0,14.31116232779329,26.599831687532163,143111.6232779329,50.0,0.5,26.634329182733374,5.278466540464869,26.634329182733374,25.99528022163717,8.018043590639506,0,80180.43590639505,25.99528022163717
1670.0,14.334537415297856,26.62491249543432,143345.37415297856,50.0,0.5,26.65934061931939,5.284845840957707,26.65934061931939,26.021410570035606,8.044065001209542,0,80440.65001209542,26.021410570035606
1680.0,14.357887466052983,26.64994924487127,143578.87466052984,50.0,0.5,26.68430824918415,5.291213996425197,26.68430824918415,26.047492702435132,8.070112493911976,0,80701.12493911976,26.047492702435132
1690.0,14.381212523993135,26.674942059850636,143812.12523993134,50.0,0.5,26.709232194945848,5.29757104664423,26.709232194945848,26.07352717304255,8.09618602108502,0,80961.8602108502,26.07352717304255
1700.0,14.404512632923273,26.69989106985911,144045.12632923273,50.0,0.5,26.73411258469559,5.303917026861436,26.73411258469559,26.099514562975024,8.122285535647995,0,81222.85535647995,26.099514562975024
1710.0,14.427787836513126,26.724796410145636,144277.87836513127,50.0,0.5,26.758949552279976,5.31025196760017,26.758949552279976,26.125455478406593,8.148410991126402,0,81484.10991126402,26.125455478406593
1720.0,14.451038178291153,26.749658221971526,144510.38178291154,50.0,0.5,26.78374323755043,5.316575894488404,26.78374323755043,26.151350548727052,8.174562341675129,0,81745.62341675129,26.151350548727052
1730.0,14.474263701638325,26.774476652828152,144742.63701638326,50.0,0.5,26.80849378658051,5.32288882810704,26.80849378658051,26.17720042471694,8.200739542099846,0,82007.39542099845,26.17720042471694
1740.0,14.497464449781702,26.799251856623446,144974.64449781703,50.0,0.5,26.833201351851915,5.329190783858129,26.833201351851915,26.20300577674297,8.22694254787659,0,82269.42547876589,26.20300577674297
1750.0,14.520640465787865,26.82398399383809,145206.40465787865,50.0,0.5,26.857866092410354,5.335481771852434,26.857866092410354,26.228767292979832,8.253171315169569,0,82531.71315169569,26.228767292979832
1760.0,14.543791792556213,26.848673231652484,145437.91792556213,50.0,0.5,26.88248817399224,5.341761796815763,26.88248817399224,26.2544856776594,8.279425800847228,0,82794.25800847229,26.2544856776594
1770.0,14.566918472812167,26.873319744045588,145669.18472812168,50.0,0.5,26.907067769123373,5.34803085801347,26.907067769123373,26.280161649352713,8.305705962496582,0,83057.05962496581,26.280161649352713
1780.0,14.590020549100299,26.897923711866717,145900.205491003,50.0,0.5,26.931605057190602,5.354288949192514,26.931605057190602,26.30579593928618,8.332011758435867,0,83320.11758435867,26.30579593928618
1790.0,14.613098063777418,26.92248532288137,146130.9806377742,50.0,0.5,26.956100224487653,5.360536058540433,26.956100224487653,26.331389289695842,8.358343147725563,0,83583.43147725562,26.331389289695842
1800.0,14.636151059005627,26.947004771792333,146361.51059005628,50.0,0.5,26.98055346423621,5.366772168660592,26.98055346423621,26.356942452220277,8.384700090177782,0,83847.00090177782,26.356942452220277
1810.0,14.659179576745391,26.971482260236982,146591.7957674539,50.0,0.5,27.00496497658338,5.37299725656307,27.00496497658338,26.38245618633561,8.411082546364117,0,84110.82546364117,26.38245618633561
1820.0,14.68218365874863,26.995917996762188,146821.8365874863,50.0,0.5,27.02933496857669,5.379211293670505,27.02933496857669,26.4079312578332,8.437490477621951,0,84374.90477621951,26.4079312578332
1830.0,14.705163346551851,27.020312196777653,147051.6334655185,50.0,0.5,27.05366365411768,5.385414245838266,27.05366365411768,26.43336843734165,8.463923846059291,0,84639.23846059293,26.43336843734165
1840.0,14.728118681469361,27.044665082489047,147281.18681469362,50.0,0.5,27.077951253895268,5.391606073388268,27.077951253895268,26.458768498895058,8.490382614558186,0,84903.82614558187,26.458768498895058
1850.0,14.75104970458655,27.068976882811885,147510.4970458655,50.0,0.5,27.10219799529996,5.3977886966633,27.10219799529996,26.48393566779684,8.516866550225984,0,85168.66550225984,26.48393566779684
1860.0,14.773956459599987,27.09324498656107,147739.56459599987,50.0,0.5,27.126401273211144,5.4039598816423355,27.126401273211144,26.509282775307536,8.543375833001292,0,85433.75833001292,26.509282775307536
1870.0,14.796838986792991,27.117472806995057,147968.38986792992,50.0,0.5,27.150564490857708,5.410120391159955,27.150564490857708,26.53451353909577,8.56991034654039,0,85699.10346540388,26.53451353909577
1880.0,14.81969732738563,27.14165940736271,148196.9732738563,50.0,0.5,27.174686713097373,5.4162702588931415,27.174686713097373,26.559699939778696,8.596470046480167,0,85964.70046480167,26.559699939778696
1890.0,14.842531522476973,27.16580490865843,148425.31522476973,50.0,0.5,27.19876805971291,5.422409518804585,27.19876805971291,26.584842068568538,8.623054888548737,0,86230.54888548735,26.584842068568538
1900.0,14.8653416130463,27.189909430673158,148653.416130463,50.0,0.5,27.22280864929425,5.428538205089833,27.22280864929425,26.609940020769482,8.649664828569506,0,86496.64828569505,26.609940020769482
1910.0,14.888127639954224,27.21397309207944,148881.27639954223,50.0,0.5,27.246808599323288,5.434656352120665,27.246808599323288,26.634993896240147,8.676299822465745,0,86762.99822465745,26.634993896240147
1920.0,14.910889643943703,27.237996010521364,149108.89643943703,50.0,0.5,27.270768026263436,5.440763994385134,27.270768026263436,26.660003799816494,8.702959826265563,0,87029.59826265562,26.660003799816494
1930.0,14.933627665640993,27.261978302708634,149336.27665640993,50.0,0.5,27.294687045653404,5.446861166424707,27.294687045653404,26.68496984169605,8.729644796107259,0,87296.44796107258,26.68496984169605
1940.0,14.956341745556479,27.285920084514178,149563.41745556478,50.0,0.5,27.31856577220447,5.452947902768905,27.31856577220447,26.70989213778467,8.756354688245043,0,87563.54688245044,26.70989213778467
1950.0,14.979031924085405,27.309821471074628,149790.31924085403,50.0,0.5,27.3424043199006,5.459024237867847,27.3424043199006,26.734770810006435,8.783089459055049,0,87830.8945905505,26.734770810006435
1960.0,15.00169824150851,27.33368257689318,150016.9824150851,50.0,0.5,27.366202802100975,5.465090206023074,27.366202802100975,26.75960598657826,8.809849065041629,0,88098.49065041628,26.75960598657826
1970.0,15.024340737992567,27.35750351594416,150243.40737992566,50.0,0.5,27.389961331644223,5.471145841317021,27.389961331644223,26.784397802249472,8.836633462843878,0,88366.33462843878,26.784397802249472
1980.0,15.046959453590787,27.381284401778835,150469.59453590788,50.0,0.5,27.41368002095387,5.4771911775414805,27.41368002095387,26.809146398507938,8.863442609242387,0,88634.42609242386,26.809146398507938
1990.0,15.069554428243157,27.40502534763195,150695.54428243157,50.0,0.5,27.437358982144538,5.483226248125383,27.437358982144538,26.833851923754345,8.890276461166142,0,88902.7646116614,26.833851923754345
2000.0,15.092125701776627,27.428726466528538,150921.25701776627,50.0,0.5,27.460998327128415,5.4892510860622235,27.460998327128415,26.858514533444307,8.917134975699584,0,89171.34975699584,26.858514533444307
2010.0,15.114673313905238,27.452387871390467,151146.73313905238,50.0,0.5,27.484598167721497,5.495265723837419,27.484598167721497,26.8831343902019,8.944018110089786,0,89440.18110089785,26.8831343902019
2020.0,15.137197304230096,27.476009675142468,151371.97304230096,50.0,0.5,27.508158615749203,5.501270193355884,27.508158615749203,26.907711663902692,8.970925821753688,0,89709.25821753689,26.907711663902692
2030.0,15.159697712239279,27.49959199081703,151596.9771223928,50.0,0.5,27.531679783151063,5.507264525870085,27.531679783151063,26.932246531730915,8.99785806828542,0,89978.5806828542,26.932246531730915
2040.0,15.182174577307624,27.523134931658028,151821.74577307623,50.0,0.5,27.555161782083918,5.513248751908836,27.555161782083918,26.956739178208945,9.024814807463628,0,90248.14807463628,26.956739178208945
2050.0,15.204627938696397,27.546638611222548,152046.279386964,50.0,0.5,27.57860472502349,5.519222901207045,27.57860472502349,26.98118979520255,9.05179599725883,0,90517.9599725883,26.98118979520255
2060.0,15.227057835552916,27.570103143480704,152270.57835552917,50.0,0.5,27.60200872486392,5.525187002636668,27.60200872486392,27.005598581901666,9.07880159584073,0,90788.01595840731,27.005598581901666
2070.0,15.249464306910005,27.593528642913128,152494.64306910004,50.0,0.5,27.625373895014913,5.531141084139026,27.625373895014913,27.029965744779037,9.10583156158551,0,91058.3156158551,27.029965744779037
2080.0,15.271847391685398,27.61691522460585,152718.47391685398,50.0,0.5,27.648700349496345,5.537085172658722,27.648700349496345,27.054291497526748,9.132885853083037,0,91328.85853083037,27.054291497526748
2090.0,15.294207128681055,27.640263004342298,152942.07128681056,50.0,0.5,27.671988203030022,5.5430192940792935,27.671988203030022,27.078576060972907,9.15996442914401,0,91599.6442914401,27.078576060972907
2100.0,15.316543556582364,27.663572098692285,153165.43556582363,50.0,0.5,27.695237571128377,5.548943473160787,27.695237571128377,27.10281966297899,9.18706724880699,0,91870.67248806989,27.10281966297899
2110.0,15.338856713957266,27.686842625097672,153388.56713957267,50.0,0.5,27.718448570179895,5.554857733479394,27.718448570179895,27.12702253831924,9.21419427134531,0,92141.94271345309,27.12702253831924
2120.0,15.361146639255313,27.710074701954582,153611.46639255312,50.0,0.5,27.741621317531067,5.560762097369272,27.741621317531067,27.151184928543245,9.241345456273852,0,92413.45456273852,27.151184928543245
2130.0,15.383413370806618,27.733268448692023,153834.1337080662,50.0,0.5,27.764755931564803,5.566656585866694,27.764755931564803,27.17530708182263,9.268520763355674,0,92685.20763355675,27.17530708182263
2140.0,15.405656946820772,27.756423985846688,154056.56946820772,50.0,0.5,27.787852531775034,5.572541218656612,27.787852531775034,27.199389252783202,9.295720152608457,0,92957.20152608458,27.199389252783202
2150.0,15.427877405385638,27.779541435133936,154278.77405385638,50.0,0.5,27.81091123883743,5.5784160140217525,27.81091123883743,27.22343170232342,9.322943584310782,0,93229.43584310781,27.22343170232342
2160.0,15.450074784466125,27.802620919514723,154500.74784466124,50.0,0.5,27.83393217467619,5.584281159140843,27.83393217467619,27.247417662767063,9.350191001973549,0,93501.91001973549,27.247417662767063
2170.0,15.472249122143088,27.825662323034255,154722.4912214309,50.0,0.5,27.856915222910384,5.590136505579042,27.856915222910384,27.271380579090525,9.37746238255264,0,93774.62382552639,27.271380579090525
2180.0,15.494400456140065,27.84866600302331,154944.00456140065,50.0,0.5,27.879860739250997,5.595982134728595,27.879860739250997,27.295297824295698,9.404757680376935,0,94047.57680376935,27.295297824295698
2190.0,15.516528824148658,27.871631991406105,155165.2882414866,50.0,0.5,27.902768754833037,5.601818074349019,27.902768754833037,27.319174792790605,9.432076855169726,0,94320.76855169726,27.319174792790605
2200.0,15.538634263753409,27.894560395250462,155386.34263753408,50.0,0.5,27.92563937575032,5.607644352134513,27.92563937575032,27.34301159720095,9.459419866766925,0,94594.19866766926,27.34301159720095
2210.0,15.560716812432345,27.917451321061723,155607.16812432345,50.0,0.5,27.948472707541175,5.61346099571524,27.948472707541175,27.36680834946847,9.486786675116395,0,94867.86675116395,27.36680834946847
2220.0,15.582776507557558,27.94030487478543,155827.7650755756,50.0,0.5,27.971268855191127,5.6192680326575095,27.971268855191127,27.39056516096418,9.514177240277359,0,95141.7724027736,27.39056516096418
2230.0,15.604813386395747,27.963121161811603,156048.13386395748,50.0,0.5,27.994027923137054,5.625065490462847,27.994027923137054,27.414282142603245,9.541591522419964,0,95415.91522419963,27.414282142603245
2240.0,15.626827486108766,27.985900286980478,156268.27486108767,50.0,0.5,28.01675001527286,5.630853396565978,28.01675001527286,27.43795940495979,9.569029481824924,0,95690.29481824923,27.43795940495979
2250.0,15.648818843754178,28.008642354589735,156488.18843754177,50.0,0.5,28.039435234956677,5.636631778331733,28.039435234956677,27.461597058381248,9.596491078883304,0,95964.91078883303,27.461597058381248
2260.0,15.670787496285776,28.031347468403183,156707.87496285775,50.0,0.5,28.062083685019424,5.642400663050898,28.062083685019424,27.48519521310286,9.623976274096407,0,96239.76274096406,27.48519521310286
2270.0,15.692733480554114,28.05401573166083,156927.33480554115,50.0,0.5,28.084695467774836,5.648160077935041,28.084695467774836,27.50875397936046,9.651485028075765,0,96514.85028075766,27.50875397936046
2280.0,15.714656833307023,28.076647247090325,157146.56833307023,50.0,0.5,28.107270685030826,5.653910050110329,28.107270685030826,27.5322734675021,9.679017301543269,0,96790.17301543268,27.5322734675021
2290.0,15.736557591190104,28.099242116919747,157365.57591190105,50.0,0.5,28.129809438102154,5.659650606610372,28.129809438102154,27.55575378809788,9.706573055331365,0,97065.73055331365,27.55575378809788
2300.0,15.758435790747212,28.121800442891587,157584.35790747212,50.0,0.5,28.15231182782436,5.665381774368138,28.15231182782436,27.5791950520478,9.734152250383413,0,97341.52250383413,27.5791950520478
2310.0,15.780291468420934,28.14432232627799,157802.91468420933,50.0,0.5,28.17477795456893,5.671103580206958,28.17477795456893,27.602597370686908,9.7617548477541,0,97617.548477541,27.602597370686908
2320.0,15.802124660553035,28.166807867897155,158021.24660553035,50.0,0.5,28.19720791825957,5.676816050830676,28.19720791825957,27.62596085588773,9.789380808609987,0,97893.80808609987,27.62596085588773
2330.0,15.823935403384905,28.18925716813075,158239.35403384906,50.0,0.5,28.219601818389567,5.682519212812968,28.219601818389567,27.649285620160363,9.817030094230148,0,98170.30094230147,27.649285620160363
2340.0,15.845723733057962,28.21167032694246,158457.23733057964,50.0,0.5,28.241959754040213,5.6882130925858885,28.241959754040213,27.672571776748192,9.844702666006896,0,98447.02666006895,27.672571776748192
2350.0,15.867489685614068,28.234047443897385,158674.89685614067,50.0,0.5,28.264281823900134,5.693897716427676,28.264281823900134,27.695819439721344,9.872398485446617,0,98723.98485446617,27.695819439721344
2360.0,15.889233296995883,28.256388618182402,158892.33296995884,50.0,0.5,28.286568126285538,5.699573110449871,28.286568126285538,27.719028724066085,9.900117514170683,0,99001.17514170683,27.719028724066085
2370.0,15.910954603047255,28.278693948627314,159109.54603047256,50.0,0.5,28.3088187591613,5.705239300583785,28.3088187591613,27.742199745769874,9.927859713916453,0,99278.59713916453,27.742199745769874
2380.0,15.932653639513529,28.300963533726787,159326.53639513528,50.0,0.5,28.331033820162766,5.710896312566378,28.331033820162766,27.7653326219035,9.955625046538357,0,99556.25046538356,27.7653326219035
2390.0,15.954330442041865,28.323197471662912,159543.30442041866,50.0,0.5,28.35321340661824,5.716544171925577,28.35321340661824,27.78842747069841,9.983413474009055,0,99834.13474009055,27.78842747069841
2400.0,15.975985046181536,28.34539586032847,159759.85046181537,50.0,0.5,28.37535761557214,5.722182903965097,28.37535761557214,27.811484411620153,10.011224958420677,0,100112.24958420676,27.811484411620153
2410.0,15.997617487384186,28.36755879735065,159976.17487384187,50.0,0.5,28.397466543808626,5.727812533748808,28.397466543808626,27.834503565437483,10.039059461986113,0,100390.59461986113,27.834503565437483
2420.0,16.01922780100407,28.389686380115307,160192.27801004073,50.0,0.5,28.419540287875755,5.7334330860846965,28.419540287875755,27.857485054286926,10.0669169470404,0,100669.169470404,27.857485054286926
2430.0,16.04081602229828,28.41177870579159,160408.1602229828,50.0,0.5,28.441578944110013,5.739044585508462,28.441578944110013,27.880429001733486,10.094797376042134,0,100947.97376042133,27.880429001733486
2440.0,16.062382186426923,28.433835871356944,160623.82186426924,50.0,0.5,28.46358260866121,5.744647056266812,28.46358260866121,27.903335532826187,10.12270071157496,0,101227.0071157496,27.903335532826187
2450.0,16.083926328453302,28.45585797362233,160839.26328453302,50.0,0.5,28.485551377517616,5.750240522300494,28.485551377517616,27.926204774149415,10.150626916349108,0,101506.26916349109,27.926204774149415
2460.0,16.105448483344045,28.477845109257697,161054.48483344045,50.0,0.5,28.50748534653132,5.7558250072271075,28.50748534653132,27.94903685386998,10.178575953202978,0,101785.75953202978,27.94903685386998
2470.0,16.12694868596923,28.49979737481755,161269.4868596923,50.0,0.5,28.52938461144372,5.761400548700731,28.52938461144372,27.97183046408136,10.206547783667059,0,102065.4778366706,27.97183046408136
2480.0,16.14842697112224,28.521714846986878,161484.2697112224,50.0,0.5,28.55124924817897,5.766967157972981,28.55124924817897,27.994588320954062,10.234542371988013,0,102345.42371988014,27.994588320954062
2490.0,16.169883373483962,28.54359763827878,161698.83373483963,50.0,0.5,28.57307936840728,5.772524863329621,28.57307936840728,28.017308832743236,10.262559680820758,0,102625.59680820757,28.017308832743236
2500.0,16.191317927646782,28.56544583718085,161913.17927646782,50.0,0.5,28.59487505983565,5.77807368912461,28.59487505983565,28.039992480336725,10.290599673301093,0,102905.99673301094,28.039992480336725
2510.0,16.21273066810972,28.587259537059865,162127.30668109722,50.0,0.5,28.616636415042763,5.783613659610083,28.616636415042763,28.062639366495457,10.318662312667588,0,103186.62312667588,28.062639366495457
2520.0,16.23412162927884,28.609038830884405,162341.2162927884,50.0,0.5,28.63836352621434,5.7891447989378175,28.63836352621434,28.08524959344089,10.34674756226103,0,103467.47562261029,28.08524959344089
2530.0,16.255490845467612,28.630783811226046,162554.90845467613,50.0,0.5,28.66005648514424,5.794667131160593,28.66005648514424,28.107823262866688,10.374855385523897,0,103748.55385523896,28.107823262866688
2540.0,16.276838350897354,28.65249457026063,162768.38350897352,50.0,0.5,28.681715383235726,5.8001806802334315,28.681715383235726,28.130360475951882,10.40298574599985,0,104029.85745999849,28.130360475951882
2550.0,16.298164179697583,28.674171199769745,162981.64179697583,50.0,0.5,28.70334031150289,5.805685470014702,28.70334031150289,28.15286133337577,10.431138607333224,0,104311.38607333225,28.15286133337577
2560.0,16.31946836590644,28.6958137911423,163194.6836590644,50.0,0.5,28.724931360572192,5.811181524267092,28.724931360572192,28.175325935333156,10.459313933268557,0,104593.13933268558,28.175325935333156
2570.0,16.340750943471065,28.71742243537634,163407.50943471064,50.0,0.5,28.74648862068423,5.816668866658416,28.74648862068423,28.197754381551896,10.487511687650109,0,104875.1168765011,28.197754381551896
2580.0,16.362011946247982,28.73899722308099,163620.11946247984,50.0,0.5,28.768012181695646,5.822147520762265,28.768012181695646,28.22014677131078,10.51573183442142,0,105157.3183442142,28.22014677131078
2590.0,16.383251408003506,28.760538244478653,163832.51408003506,50.0,0.5,28.7895021330813,5.82761751005849,28.7895021330813,28.24250320345879,10.54397433762488,0,105439.74337624879,28.24250320345879
2600.0,16.404469362414098,28.78204558940738,164044.693624141,50.0,0.5,28.810958563936538,5.833078857933502,28.810958563936538,28.26482377643539,10.572239161401315,0,105722.39161401315,28.26482377643539
2610.0,16.425665843066774,28.803519347323466,164256.65843066774,50.0,0.5,28.832381562979833,5.838531587680382,28.832381562979833,28.28710858829179,10.600526269989606,0,106005.26269989606,28.28710858829179
2620.0,16.446840883459473,28.824959607304294,164468.4088345947,50.0,0.5,28.853771218555522,5.84397572249881,28.853771218555522,28.309357736712755,10.628835627726318,0,106288.35627726318,28.309357736712755
2630.0,16.46799451700142,28.8463664580514,164679.9451700142,50.0,0.5,28.875127618636853,5.849411285494782,28.875127618636853,28.331571319039558,10.657167199045357,0,106571.67199045359,28.331571319039558
2640.0,16.489126777013524,28.867739987893767,164891.26777013525,50.0,0.5,28.896450850829257,5.85483829968014,28.896450850829257,28.353749432293444,10.685520948477652,0,106855.20948477653,28.353749432293444
2650.0,16.510237696728733,28.889080284791415,165102.37696728733,50.0,0.5,28.917741002373848,5.860256787971881,28.917741002373848,28.37589217319974,10.71389684065085,0,107138.96840650852,28.37589217319974
2660.0,16.531327309292394,28.91038743633917,165313.27309292395,50.0,0.5,28.938998160151186,5.8656667731912675,28.938998160151186,28.397999638212553,10.742294840289064,0,107422.94840289064,28.397999638212553
2670.0,16.552395647762623,28.931661529770743,165523.95647762623,50.0,0.5,28.960222410685315,5.87106827806272,28.960222410685315,28.42007192354012,10.770714912212604,0,107707.14912212605,28.42007192354012
2680.0,16.57344274511066,28.95290265196304,165734.4274511066,50.0,0.5,28.98141384014801,5.876461325212499,28.98141384014801,28.442109125170088,10.799157021337775,0,107991.57021337775,28.442109125170088
2690.0,16.59446863422122,28.97411088944073,165944.6863422122,50.0,0.5,29.0025725343633,5.881845937167175,29.0025725343633,28.46411133889562,10.827621132676672,0,108276.21132676672,28.46411133889562
2700.0,16.615473347892838,28.995286328381056,166154.7334789284,50.0,0.5,29.023698578812283,5.887222136351882,29.023698578812283,28.486078660341622,10.856107211337013,0,108561.07211337013,28.486078660341622
2710.0,16.63645691883822,29.016429054618943,166364.56918838221,50.0,0.5,29.04479205863812,5.8925899450883525,29.04479205863812,28.508011184991066,10.884615222522005,0,108846.15222522004,28.508011184991066
2720.0,16.65741937968457,29.037539153652286,166574.1937968457,50.0,0.5,29.065853058651335,5.897949385592752,29.065853058651335,28.529909008211398,10.913145131530214,0,109131.45131530215,28.529909008211398
2730.0,16.678360762973924,29.058616710647563,166783.60762973924,50.0,0.5,29.08688166333535,5.903300479973293,29.08688166333535,28.551772225281304,10.941696903755496,0,109416.96903755497,28.551772225281304
2740.0,16.69928110116348,29.07966181044562,166992.8110116348,50.0,0.5,29.10787795685226,5.908643250227644,29.10787795685226,28.57360093141719,10.970270504686916,0,109702.70504686915,28.57360093141719
2750.0,16.720180426625912,29.100674537567755,167201.80426625913,50.0,0.5,29.12884202304884,5.913977718240136,29.12884202304884,28.595395221799652,10.998865899908715,0,109988.65899908714,28.595395221799652
2760.0,16.74105877164969,29.121654976222,167410.5877164969,50.0,0.5,29.149773945462798,5.919303905778766,29.149773945462798,28.617155191599828,11.027483055100314,0,110274.83055100314,28.617155191599828
2770.0,16.761916168439377,29.142603210309648,167619.1616843938,50.0,0.5,29.17067380732925,5.924621834492001,29.17067380732925,28.638880936005734,11.05612193603632,0,110561.21936036319,28.638880936005734
2780.0,16.78275264911595,29.163519323431974,167827.5264911595,50.0,0.5,29.191541691587435,5.929931527089323,29.191541691587435,28.66057243185521,11.084782508468173,0,110847.82508468174,28.66057243185521
2790.0,16.803568245718644,29.184403397305378,168035.68245718643,50.0,0.5,29.21237767929939,5.935233004186829,29.21237767929939,28.682229969548843,11.113464738437724,0,111134.64738437723,28.682229969548843
2800.0,16.824362990202633,29.205255516009732,168243.62990202632,50.0,0.5,29.233181853888578,5.940526287555939,29.233181853888578,28.7038535169775,11.1421685919547,0,111421.685919547,28.7038535169775
2810.0,16.845136914441014,29.226075761615903,168451.36914441016,50.0,0.5,29.253954296777394,5.94581139861293,29.253954296777394,28.72544319107832,11.170894035145778,0,111708.94035145779,28.72544319107832
2820.0,16.865890050224795,29.246864216223045,168658.90050224794,50.0,0.5,29.27469508941979,5.951088358686405,29.27469508941979,28.746999082072236,11.199641034227852,0,111996.41034227851,28.746999082072236
2830.0,16.88662242926319,29.267620961600773,168866.22429263193,50.0,0.5,29.295404312944143,5.9563571890179094,29.295404312944143,28.768521279793724,11.228409555507644,0,112284.09555507645,28.768521279793724
2840.0,16.907334083184004,29.288346079190777,169073.34083184003,50.0,0.5,29.31608204815499,5.961617910762528,29.31608204815499,28.790009873693165,11.257199565381338,0,112571.99565381338,28.790009873693165
2850.0,16.928025043533893,29.30903965010859,169280.25043533894,50.0,0.5,29.336728375534598,5.966870544989487,29.336728375534598,28.811464952838698,11.286011030334176,0,112860.11030334177,28.811464952838698
2860.0,16.94869534177875,29.32970175514516,169486.95341778747,50.0,0.5,29.357343375244657,5.972115112682747,29.357343375244657,28.832886605918713,11.314843916940097,0,113148.43916940097,28.832886605918713
2870.0,16.96934500930398,29.350332474768564,169693.45009303978,50.0,0.5,29.377927127127847,5.977351634741582,29.377927127127847,28.85427492124441,11.34369819186134,0,113436.98191861341,28.85427492124441
2880.0,16.989974077414853,29.370931889125632,169899.74077414852,50.0,0.5,29.398479710709505,5.982580131981149,29.398479710709505,28.87562998675273,11.372573821848093,0,113725.73821848094,28.87562998675273
2890.0,17.01058257733681,29.391500078043606,170105.8257733681,50.0,0.5,29.419001205199205,5.987800625133046,29.419001205199205,28.896951890009568,11.401470773738104,0,114014.70773738103,28.896951890009568
2900.0,17.031170540215776,29.41203712103178,170311.70540215776,50.0,0.5,29.43949168949241,5.993013134845842,29.43949168949241,28.91824071821273,11.430389014456317,0,114303.89014456316,28.91824071821273
2910.0,17.051737997118494,29.43254309728319,170517.37997118494,50.0,0.5,29.459951242172103,5.998217681685601,29.459951242172103,28.93949655819631,11.459328511014512,0,114593.28511014512,28.93949655819631
2920.0,17.07228497903282,29.45301808567627,170722.84979032818,50.0,0.5,29.480379941510417,6.0034142861363655,29.480379941510417,28.960719496433967,11.488289230510947,0,114882.89230510946,28.960719496433967
2930.0,17.09281151686804,29.47346216477653,170928.1151686804,50.0,0.5,29.50077786547029,6.008602968600633,29.50077786547029,28.981909619043506,11.517271140129989,0,115172.7114012999,28.981909619043506
2940.0,17.113317641455204,29.49387541283827,171133.17641455203,50.0,0.5,29.521145091707176,6.013783749399792,29.521145091707176,29.00306701179128,11.54627420714178,0,115462.7420714178,29.00306701179128
