time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
712.0,10.0,21.48294761408314,0,0.0,0.5,21.48294761408314,4.119381754186684,21.48294761408314,21.404988159297826,5.6061390579677814,0,16061.390579677813,21.404988159297826
713.0,10.0,21.48280521560043,0,0.0,0.5,21.48280521560043,4.119459280607674,21.48280521560043,21.405278794610503,5.608279585847242,0,16082.795858472424,21.405278794610503
714.0,10.0,21.482663607148666,0,0.0,0.5,21.482663607148666,4.1195363638822045,21.482663607148666,21.405580332618534,5.610420143880504,0,16104.201438805043,21.405580332618534
715.0,10.0,21.48252280721528,0,0.0,0.5,21.48252280721528,4.119612993960632,21.48252280721528,21.405892728787823,5.6125607331533836,0,16125.60733153383,21.405892728787823
716.0,10.0,21.482382834172974,0,0.0,0.5,21.482382834172974,4.119689160856088,21.482382834172974,21.40621593871691,5.614701354747255,0,16147.013547472548,21.40621593871691
717.0,10.0,21.482243706280176,0,0.0,0.5,21.482243706280176,4.119764854644232,21.482243706280176,21.406549918135866,5.616842009739068,0,16168.420097390685,21.406549918135866
718.0,10.0,21.482105441681473,0,0.0,0.5,21.482105441681473,4.1198400654630065,21.482105441681473,21.406894622906584,5.618982699201359,0,16189.826992013592,21.406894622906584
719.0,10.0,21.48196805840804,0,0.0,0.5,21.48196805840804,4.119914783512392,21.48196805840804,21.4072500090224,5.621123424202262,0,16211.234242022614,21.4072500090224
720.0,10.0,21.48183157437809,0,0.0,0.5,21.48183157437809,4.119988999054163,21.48183157437809,21.407616032607486,5.623264185805522,0,16232.641858055222,21.407616032607486
721.0,10.0,21.481696007397304,0,0.0,0.5,21.481696007397304,4.1200627024116425,21.481696007397304,21.407992649917727,5.625404985070514,0,16254.04985070514,21.407992649917727
722.0,10.0,21.481561375159263,0,0.0,0.5,21.481561375159263,4.120135883969463,21.481561375159263,21.40837981733832,5.627545823052248,0,16275.458230522478,21.40837981733832
723.0,10.0,21.481427695245877,0,0.0,0.5,21.481427695245877,4.120208534173323,21.481427695245877,21.408777491386253,5.629686700801386,0,16296.867008013864,21.408777491386253
724.0,10.0,21.48129498512782,0,0.0,0.5,21.48129498512782,4.120280643529743,21.48129498512782,21.409185628707192,5.631827619364257,0,16318.27619364257,21.409185628707192
725.0,10.0,21.481163262164966,0,0.0,0.5,21.481163262164966,4.12035220260583,21.481163262164966,21.409604186077956,5.633968579782865,0,16339.685797828648,21.409604186077956
726.0,10.0,21.4810325436068,0,0.0,0.5,21.4810325436068,4.120423202029033,21.4810325436068,21.410033120403956,5.636109583094905,0,16361.095830949052,21.410033120403956
727.0,10.0,21.480902846592866,0,0.0,0.5,21.480902846592866,4.120493632486905,21.480902846592866,21.410472388720752,5.638250630333777,0,16382.506303337774,21.410472388720752
728.0,10.0,21.480774188153177,0,0.0,0.5,21.480774188153177,4.120563484726866,21.480774188153177,21.410921948192218,5.640391722528596,0,16403.917225285964,21.410921948192218
729.0,10.0,21.48064658520864,0,0.0,0.5,21.48064658520864,4.120632749555964,21.48064658520864,21.41138175611138,5.642532860704208,0,16425.328607042076,21.41138175611138
730.0,10.0,21.480520054571492,0,0.0,0.5,21.480520054571492,4.120701417840635,21.480520054571492,21.41185176989964,5.644674045881198,0,16446.740458811975,21.41185176989964
731.0,10.0,21.48039461294571,0,0.0,0.5,21.48039461294571,4.120769480506474,21.48039461294571,21.41233194710729,5.646815279075908,0,16468.152790759083,21.41233194710729
732.0,10.0,21.480270276927428,0,0.0,0.5,21.480270276927428,4.120836928537989,21.480270276927428,21.412822245411633,5.64895656130045,0,16489.565613004495,21.412822245411633
733.0,10.0,21.48014706300538,0,0.0,0.5,21.48014706300538,4.120903752978376,21.48014706300538,21.41332262261856,5.651097893562712,0,16510.978935627114,21.41332262261856
734.0,10.0,21.480024987561283,0,0.0,0.5,21.480024987561283,4.120969944929277,21.480024987561283,21.413833036660694,5.653239276866378,0,16532.392768663776,21.413833036660694
735.0,10.0,21.47990406687028,0,0.0,0.5,21.47990406687028,4.121035495550548,21.47990406687028,21.414353445598966,5.655380712210937,0,16553.807122109374,21.414353445598966
736.0,10.0,21.47978431710135,0,0.0,0.5,21.47978431710135,4.121100396060029,21.47978431710135,21.41488380762003,5.6575222005917,0,16575.222005916996,21.41488380762003
737.0,10.0,21.479665754317708,0,0.0,0.5,21.479665754317708,4.121164637733309,21.479665754317708,21.415424081038186,5.659663742999803,0,16596.637429998034,21.415424081038186
738.0,10.0,21.47954839447724,0,0.0,0.5,21.47954839447724,4.121228211903493,21.47954839447724,21.415974224293354,5.661805340422233,0,16618.053404222326,21.415974224293354
739.0,10.0,21.479432253432908,0,0.0,0.5,21.479432253432908,4.121291109960974,21.479432253432908,21.416534195952448,5.663946993841828,0,16639.46993841828,21.416534195952448
740.0,10.0,21.479317346933136,0,0.0,0.5,21.479317346933136,4.121353323353199,21.479317346933136,21.417103954708068,5.666088704237298,0,16660.887042372986,21.417103954708068
741.0,10.0,21.47920369062226,0,0.0,0.5,21.47920369062226,4.121414843584445,21.47920369062226,21.417683459377358,5.668230472583236,0,16682.304725832364,21.417683459377358
742.0,10.0,21.479091300040903,0,0.0,0.5,21.479091300040903,4.12147566221558,21.479091300040903,21.418272668905182,5.670372299850127,0,16703.72299850127,21.418272668905182
743.0,10.0,21.478980190626398,0,0.0,0.5,21.478980190626398,4.121535770863848,21.478980190626398,21.418871542358684,5.672514187004363,0,16725.14187004363,21.418871542358684
744.0,10.0,21.478870377713193,0,0.0,0.5,21.478870377713193,4.121595161202629,21.478870377713193,21.419480038932242,5.674656135008256,0,16746.56135008256,21.419480038932242
745.0,10.0,21.47876187653324,0,0.0,0.5,21.47876187653324,4.121653824961219,21.47876187653324,21.42009811794348,5.67679814482005,0,16767.981448200502,21.42009811794348
746.0,10.0,21.47865470221642,0,0.0,0.5,21.47865470221642,4.1217117539246,21.47865470221642,21.420725738834435,5.678940217393934,0,16789.402173939336,21.420725738834435
747.0,10.0,21.478548869790934,0,0.0,0.5,21.478548869790934,4.12176893993322,21.478548869790934,21.4213628611717,5.6810823536800505,0,16810.823536800508,21.4213628611717
748.0,10.0,21.478444394183693,0,0.0,0.5,21.478444394183693,4.121825374882757,21.478444394183693,21.422009444645823,5.683224554624515,0,16832.245546245154,21.422009444645823
749.0,10.0,21.478341290220744,0,0.0,0.5,21.478341290220744,4.121881050723908,21.478341290220744,21.422665449069612,5.685366821169422,0,16853.668211694225,21.422665449069612
750.0,10.0,21.478239572627636,0,0.0,0.5,21.478239572627636,4.121935959462155,21.478239572627636,21.423330834380597,5.687509154252861,0,16875.091542528604,21.423330834380597
751.0,10.0,21.47813925602984,0,0.0,0.5,21.47813925602984,4.121990093157547,21.47813925602984,21.424005560638093,5.689651554808925,0,16896.515548089243,21.424005560638093
752.0,10.0,21.478040354953144,0,0.0,0.5,21.478040354953144,4.122043443924475,21.478040354953144,21.424689588025295,5.691794023767727,0,16917.940237677267,21.424689588025295
753.0,10.0,21.477942883824028,0,0.0,0.5,21.477942883824028,4.122096003931452,21.477942883824028,21.425382876846694,5.693936562055411,0,16939.365620554112,21.425382876846694
754.0,10.0,21.477846856970086,0,0.0,0.5,21.477846856970086,4.122147765400892,21.477846856970086,21.42608538752999,5.696079170594164,0,16960.791705941643,21.42608538752999
755.0,10.0,21.47775228862038,0,0.0,0.5,21.47775228862038,4.122198720608888,21.47775228862038,21.42679708062406,5.698221850302227,0,16982.218503022268,21.42679708062406
756.0,10.0,21.47765919290588,0,0.0,0.5,21.47765919290588,4.122248861884994,21.47765919290588,21.42751791679959,5.700364602093907,0,17003.646020939068,21.42751791679959
757.0,10.0,21.47756758385981,0,0.0,0.5,21.47756758385981,4.122298181612005,21.47756758385981,21.428247856848675,5.702507426879592,0,17025.074268795917,21.428247856848675
758.0,10.0,21.477477475418052,0,0.0,0.5,21.477477475418052,4.122346672225738,21.477477475418052,21.428986861685274,5.70465032556576,0,17046.503255657604,21.428986861685274
759.0,10.0,21.47738888141955,0,0.0,0.5,21.47738888141955,4.122394326214814,21.47738888141955,21.429734892342825,5.706793299054995,0,17067.932990549947,21.429734892342825
760.0,10.0,21.477301815606666,0,0.0,0.5,21.477301815606666,4.122441136120444,21.477301815606666,21.430491909976496,5.7089363482459925,0,17089.363482459925,21.430491909976496
761.0,10.0,21.477216291625588,0,0.0,0.5,21.477216291625588,4.122487094536209,21.477216291625588,21.43125787586079,5.711079474033578,0,17110.794740335787,21.43125787586079
762.0,10.0,21.4771323230267,0,0.0,0.5,21.4771323230267,4.122532194107844,21.4771323230267,21.432032751391457,5.713222677308718,0,17132.22677308718,21.432032751391457
763.0,10.0,21.477049923264985,0,0.0,0.5,21.477049923264985,4.122576427533026,21.477049923264985,21.432816498082545,5.715365958958526,0,17153.659589585262,21.432816498082545
764.0,10.0,21.47696910570037,0,0.0,0.5,21.47696910570037,4.122619787561157,21.47696910570037,21.43360907756939,5.717509319866283,0,17175.09319866283,21.43360907756939
765.0,10.0,21.476889883598147,0,0.0,0.5,21.476889883598147,4.12266226699315,21.476889883598147,21.434410451604776,5.719652760911444,0,17196.527609114437,21.434410451604776
766.0,10.0,21.476812270129326,0,0.0,0.5,21.476812270129326,4.122703858681218,21.476812270129326,21.435220582061916,5.72179628296965,0,17217.9628296965,21.435220582061916
767.0,10.0,21.47673627837102,0,0.0,0.5,21.47673627837102,4.122744555528658,21.47673627837102,21.43603943093169,5.723939886912743,0,17239.39886912743,21.43603943093169
768.0,10.0,21.476661921306835,0,0.0,0.5,21.476661921306835,4.12278435048964,21.476661921306835,21.436866960324007,5.726083573608776,0,17260.835736087756,21.436866960324007
769.0,10.0,21.476589211827214,0,0.0,0.5,21.476589211827214,4.122823236569001,21.476589211827214,21.437703132466666,5.728227343922022,0,17282.273439220222,21.437703132466666
770.0,10.0,21.476518162729842,0,0.0,0.5,21.476518162729842,4.122861206822026,21.476518162729842,21.438547909705818,5.730371198712993,0,17303.71198712993,21.438547909705818
771.0,10.0,21.476448786720013,0,0.0,0.5,21.476448786720013,4.122898254354241,21.476448786720013,21.43940125450446,5.732515138838443,0,17325.151388384435,21.43940125450446
772.0,10.0,21.47638109641099,0,0.0,0.5,21.47638109641099,4.122934372321208,21.47638109641099,21.44026312944362,5.734659165151388,0,17346.591651513878,21.44026312944362
773.0,10.0,21.47631510432438,0,0.0,0.5,21.47631510432438,4.1229695539283115,21.47631510432438,21.441133497221564,5.73680327850111,0,17368.0327850111,21.441133497221564
774.0,10.0,21.476250822890528,0,0.0,0.5,21.476250822890528,4.123003792430549,21.476250822890528,21.44201232065248,5.738947479733175,0,17389.47479733175,21.44201232065248
775.0,10.0,21.47618826444885,0,0.0,0.5,21.47618826444885,4.12303708113233,21.47618826444885,21.442899562668185,5.741091769689442,0,17410.91769689442,21.442899562668185
776.0,10.0,21.476127441248217,0,0.0,0.5,21.476127441248217,4.123069413387263,21.476127441248217,21.44379518631572,5.743236149208073,0,17432.361492080734,21.44379518631572
777.0,10.0,21.476068365447333,0,0.0,0.5,21.476068365447333,4.123100782597951,21.476068365447333,21.444699154759267,5.74538061912355,0,17453.806191235493,21.444699154759267
778.0,10.0,21.476011049115076,0,0.0,0.5,21.476011049115076,4.123131182215788,21.476011049115076,21.445611431278262,5.747525180266678,0,17475.25180266677,21.445611431278262
779.0,10.0,21.47595550423089,0,0.0,0.5,21.47595550423089,4.123160605740752,21.47595550423089,21.446531979267156,5.749669833464604,0,17496.69833464604,21.446531979267156
780.0,10.0,21.47590174268512,0,0.0,0.5,21.47590174268512,4.123189046721201,21.47590174268512,21.447460762236588,5.751814579540827,0,17518.145795408276,21.447460762236588
781.0,10.0,21.475849776279404,0,0.0,0.5,21.475849776279404,4.123216498753669,21.475849776279404,21.44839774381134,5.753959419315208,0,17539.594193152087,21.44839774381134
782.0,10.0,21.475799616727013,0,0.0,0.5,21.475799616727013,4.123242955482665,21.475799616727013,21.449342887731163,5.756104353603982,0,17561.04353603982,21.449342887731163
783.0,10.0,21.47575127565321,0,0.0,0.5,21.47575127565321,4.123268410600468,21.47575127565321,21.45029615785033,5.758249383219767,0,17582.49383219767,21.45029615785033
784.0,10.0,21.475704764595626,0,0.0,0.5,21.475704764595626,4.123292857846926,21.475704764595626,21.451257518137226,5.760394508971581,0,17603.945089715806,21.451257518137226
785.0,10.0,21.475660095004606,0,0.0,0.5,21.475660095004606,4.123316291009257,21.475660095004606,21.452226932674247,5.762539731664848,0,17625.39731664848,21.452226932674247
786.0,10.0,21.475617278243565,0,0.0,0.5,21.475617278243565,4.123338703921843,21.475617278243565,21.453204365656845,5.764685052101414,0,17646.850521014137,21.453204365656845
787.0,10.0,21.47557632558935,0,0.0,0.5,21.47557632558935,4.123360090466037,21.47557632558935,21.4541897813947,5.766830471079553,0,17668.30471079553,21.4541897813947
788.0,10.0,21.47553724823259,0,0.0,0.5,21.47553724823259,4.12338044456996,21.47553724823259,21.455183144309853,5.768975989393984,0,17689.75989393984,21.455183144309853
789.0,10.0,21.47550005727805,0,0.0,0.5,21.47550005727805,4.1233997602083,21.47550005727805,21.456184418937344,5.771121607835878,0,17711.21607835878,21.456184418937344
790.0,10.0,21.475464763744988,0,0.0,0.5,21.475464763744988,4.12341803140212,21.475464763744988,21.457193569924595,5.773267327192871,0,17732.673271928703,21.457193569924595
791.0,10.0,21.4754313785675,0,0.0,0.5,21.4754313785675,4.1234352522186555,21.4754313785675,21.45821056203242,5.775413148249074,0,17754.131482490735,21.45821056203242
792.0,10.0,21.475399912594874,0,0.0,0.5,21.475399912594874,4.123451416771118,21.475399912594874,21.459235360131892,5.777559071785086,0,17775.590717850868,21.459235360131892
793.0,10.0,21.47537037659194,0,0.0,0.5,21.47537037659194,4.123466519218503,21.47537037659194,21.46026792920695,5.779705098578008,0,17797.050985780075,21.46026792920695
794.0,10.0,21.475342781239416,0,0.0,0.5,21.475342781239416,4.12348055376539,21.475342781239416,21.461308234352895,5.781851229401443,0,17818.51229401443,21.461308234352895
795.0,10.0,21.475317137134255,0,0.0,0.5,21.475317137134255,4.123493514661748,21.475317137134255,21.462356240775954,5.783997465025521,0,17839.974650255204,21.462356240775954
796.0,10.0,21.47529345479,0,0.0,0.5,21.47529345479,4.123505396202744,21.47529345479,21.463411913793735,5.7861438062169,0,17861.438062169,21.463411913793735
797.0,10.0,21.4752717446371,0,0.0,0.5,21.4752717446371,4.123516192728547,21.4752717446371,21.464475218833535,5.788290253738783,0,17882.902537387832,21.464475218833535
798.0,10.0,21.47525201702331,0,0.0,0.5,21.47525201702331,4.123525898624136,21.47525201702331,21.465546121434777,5.790436808350927,0,17904.368083509267,21.465546121434777
799.0,10.0,21.47523428221396,0,0.0,0.5,21.47523428221396,4.123534508319104,21.47523428221396,21.466624587245164,5.792583470809651,0,17925.834708096514,21.466624587245164
800.0,10.0,21.475218550392373,0,0.0,0.5,21.475218550392373,4.123542016287473,21.475218550392373,21.467710582023464,5.794730241867853,0,17947.302418678537,21.467710582023464
801.0,10.0,21.475204831660143,0,0.0,0.5,21.475204831660143,4.123548417047496,21.475204831660143,21.468804071637646,5.796877122275017,0,17968.771222750176,21.468804071637646
802.0,10.0,21.47519313603751,0,0.0,0.5,21.47519313603751,4.123553705161468,21.47519313603751,21.469905022065152,5.799024112777224,0,17990.241127772242,21.469905022065152
803.0,10.0,21.47518347346369,0,0.0,0.5,21.47518347346369,4.12355787523554,21.47518347346369,21.471013399392287,5.801171214117163,0,18011.712141171636,21.471013399392287
804.0,10.0,21.47517585379721,0,0.0,0.5,21.47517585379721,4.123560921919522,21.47517585379721,21.472129169814675,5.803318427034145,0,18033.18427034145,21.472129169814675
805.0,10.0,21.475170286816258,0,0.0,0.5,21.475170286816258,4.123562839906703,21.475170286816258,21.473252299635742,5.805465752264109,0,18054.657522641086,21.473252299635742
806.0,10.0,21.47516678221899,0,0.0,0.5,21.47516678221899,4.123563623933654,21.47516678221899,21.474382755267897,5.8076131905396355,0,18076.131905396353,21.474382755267897
807.0,10.0,21.475165349623897,0,0.0,0.5,21.475165349623897,4.123563268780047,21.475165349623897,21.47552050323083,5.809760742589958,0,18097.607425899583,21.47552050323083
808.0,10.0,21.475165998570116,0,0.0,0.5,21.475165998570116,4.1235617692684645,21.475165998570116,21.476665510152692,5.811908409140973,0,18119.084091409735,21.476665510152692
809.0,10.0,21.47516873851777,0,0.0,0.5,21.47516873851777,4.123559120264214,21.47516873851777,21.477817742768767,5.814056190915251,0,18140.561909152504,21.477817742768767
810.0,10.0,21.47517357884831,0,0.0,0.5,21.47517357884831,4.123555316675141,21.47517357884831,21.47897716792174,5.816204088632043,0,18162.040886320425,21.47897716792174
811.0,10.0,21.475180528864826,0,0.0,0.5,21.475180528864826,4.123550353451445,21.475180528864826,21.480143752560906,5.818352103007299,0,18183.521030072985,21.480143752560906
812.0,10.0,21.475189597792394,0,0.0,0.5,21.475189597792394,4.123544225585495,21.475189597792394,21.48131746374244,5.8205002347536725,0,18205.002347536727,21.48131746374244
813.0,10.0,21.47520079477839,0,0.0,0.5,21.47520079477839,4.123536928111644,21.47520079477839,21.482498268629143,5.822648484580536,0,18226.484845805357,21.482498268629143
814.0,10.0,21.47521412889283,0,0.0,0.5,21.47521412889283,4.1235284561060475,21.47521412889283,21.483686134489652,5.824796853193984,0,18247.968531939845,21.483686134489652
815.0,10.0,21.475229609128686,0,0.0,0.5,21.475229609128686,4.123518804686477,21.475229609128686,21.48488102869852,5.826945341296854,0,18269.453412968545,21.48488102869852
816.0,10.0,21.475247244402222,0,0.0,0.5,21.475247244402222,4.1235079690121434,21.475247244402222,21.486082918736333,5.829093949588728,0,18290.93949588728,21.486082918736333
817.0,10.0,21.475267043553313,0,0.0,0.5,21.475267043553313,4.123495944283508,21.475267043553313,21.48729177218854,5.831242678765947,0,18312.426787659468,21.48729177218854
818.0,10.0,21.47528901534576,0,0.0,0.5,21.47528901534576,4.123482725742108,21.47528901534576,21.488507556745922,5.833391529521622,0,18333.915295216215,21.488507556745922
819.0,10.0,21.475313168467633,0,0.0,0.5,21.475313168467633,4.123468308670372,21.475313168467633,21.48973024020432,5.835540502545642,0,18355.40502545642,21.48973024020432
820.0,10.0,21.475339511531576,0,0.0,0.5,21.475339511531576,4.12345268839144,21.475339511531576,21.490959790463304,5.837689598524689,0,18376.895985246883,21.490959790463304
821.0,10.0,21.47536805307513,0,0.0,0.5,21.47536805307513,4.123435860268987,21.47536805307513,21.492196175528065,5.839838818142241,0,18398.38818142241,21.492196175528065
822.0,10.0,21.475398801561052,0,0.0,0.5,21.475398801561052,4.123417819707042,21.475398801561052,21.493439363506464,5.841988162078591,0,18419.881620785916,21.493439363506464
823.0,10.0,21.47543176537765,0,0.0,0.5,21.47543176537765,4.1233985621498075,21.47543176537765,21.494689322611464,5.844137631010852,0,18441.376310108528,21.494689322611464
824.0,10.0,21.47546695283907,0,0.0,0.5,21.47546695283907,4.123378083081488,21.47546695283907,21.495946021158353,5.8462872256129685,0,18462.872256129685,21.495946021158353
825.0,10.0,21.475504372185647,0,0.0,0.5,21.475504372185647,4.1233563780261075,21.475504372185647,21.49720942756646,5.848436946555725,0,18484.36946555725,21.49720942756646
826.0,10.0,21.475544031584185,0,0.0,0.5,21.475544031584185,4.123333442547334,21.475544031584185,21.498479510357818,5.850586794506761,0,18505.86794506761,21.498479510357818
827.0,10.0,21.475585939128305,0,0.0,0.5,21.475585939128305,4.123309272248305,21.475585939128305,21.49975623815726,5.852736770130576,0,18527.367701305768,21.49975623815726
828.0,10.0,21.47563010283873,0,0.0,0.5,21.47563010283873,4.123283862771451,21.47563010283873,21.501039579691984,5.854886874088546,0,18548.86874088546,21.501039579691984
829.0,10.0,21.475676530663627,0,0.0,0.5,21.475676530663627,4.123257209798323,21.475676530663627,21.502329503791824,5.857037107038925,0,18570.371070389254,21.502329503791824
830.0,10.0,21.47572523047889,0,0.0,0.5,21.47572523047889,4.123229309049414,21.47572523047889,21.50362597938792,5.859187469636864,0,18591.874696368643,21.50362597938792
831.0,10.0,21.475776210088473,0,0.0,0.5,21.475776210088473,4.123200156283989,21.475776210088473,21.504928975513344,5.8613379625344155,0,18613.379625344154,21.504928975513344
832.0,10.0,21.475829477224682,0,0.0,0.5,21.475829477224682,4.123169747299911,21.475829477224682,21.50623846130285,5.863488586380545,0,18634.885863805455,21.50623846130285
833.0,10.0,21.475885039548498,0,0.0,0.5,21.475885039548498,4.123138077933467,21.475885039548498,21.507554405992067,5.8656393418211445,0,18656.393418211446,21.507554405992067
834.0,10.0,21.47594290464988,0,0.0,0.5,21.47594290464988,4.123105144059199,21.47594290464988,21.508876778917784,5.867790229499036,0,18677.902294990363,21.508876778917784
835.0,10.0,21.476003080048066,0,0.0,0.5,21.476003080048066,4.12307094158973,21.476003080048066,21.510205549517327,5.869941250053988,0,18699.412500539882,21.510205549517327
836.0,10.0,21.476065573191892,0,0.0,0.5,21.476065573191892,4.123035466475594,21.476065573191892,21.511540687327933,5.872092404122721,0,18720.92404122721,21.511540687327933
837.0,10.0,21.47613039146008,0,0.0,0.5,21.47613039146008,4.122998714705067,21.47613039146008,21.512882161987754,5.874243692338919,0,18742.436923389196,21.512882161987754
838.0,10.0,21.476197542161565,0,0.0,0.5,21.476197542161565,4.122960682303994,21.476197542161565,21.51422994323452,5.876395115333243,0,18763.95115333243,21.51422994323452
839.0,10.0,21.476267032535766,0,0.0,0.5,21.476267032535766,4.122921365335624,21.476267032535766,21.515584000905267,5.878546673733334,0,18785.466737333336,21.515584000905267
840.0,10.0,21.476338869752922,0,0.0,0.5,21.476338869752922,4.12288075990044,21.476338869752922,21.516944304936814,5.880698368163827,0,18806.983681638274,21.516944304936814
841.0,10.0,21.476413060914375,0,0.0,0.5,21.476413060914375,4.12283886213599,21.476413060914375,21.518310825364402,5.882850199246364,0,18828.50199246364,21.518310825364402
842.0,10.0,21.476489613052863,0,0.0,0.5,21.476489613052863,4.122795668216719,21.476489613052863,21.519683532323608,5.8850021675995965,0,18850.021675995962,21.519683532323608
843.0,10.0,21.476568533132845,0,0.0,0.5,21.476568533132845,4.122751174353806,21.476568533132845,21.521062396046304,5.887154273839201,0,18871.542738392007,21.521062396046304
844.0,10.0,21.476649828050775,0,0.0,0.5,21.476649828050775,4.122705376794992,21.476649828050775,21.5224473868647,5.889306518577888,0,18893.065185778873,21.5224473868647
845.0,10.0,21.476733504635405,0,0.0,0.5,21.476733504635405,4.122658271824419,21.476733504635405,21.523838475208052,5.891458902425408,0,18914.58902425408,21.523838475208052
846.0,10.0,21.4768195696481,0,0.0,0.5,21.4768195696481,4.122609855762464,21.4768195696481,21.525235631603632,5.893611425988569,0,18936.114259885686,21.525235631603632
847.0,10.0,21.4769080297831,0,0.0,0.5,21.4769080297831,4.122560124965571,21.4769080297831,21.52663882667649,5.8957640898712365,0,18957.64089871236,21.52663882667649
848.0,10.0,21.476998891667847,0,0.0,0.5,21.476998891667847,4.12250907582609,21.476998891667847,21.52804803114846,5.897916894674351,0,18979.16894674351,21.52804803114846
849.0,10.0,21.477092161863265,0,0.0,0.5,21.477092161863265,4.122456704772115,21.477092161863265,21.529463215838813,5.9000698409959345,0,19000.69840995935,21.529463215838813
850.0,10.0,21.47718784686404,0,0.0,0.5,21.47718784686404,4.122403008267316,21.47718784686404,21.53088435166344,5.902222929431101,0,19022.229294311015,21.53088435166344
851.0,10.0,21.47728595309894,0,0.0,0.5,21.47728595309894,4.122347982810781,21.47728595309894,21.532311409634598,5.904376160572065,0,19043.76160572065,21.532311409634598
852.0,10.0,21.477386486931085,0,0.0,0.5,21.477386486931085,4.12229162493685,21.477386486931085,21.533744360861565,5.9065295350081515,0,19065.295350081513,21.533744360861565
853.0,10.0,21.477489454658244,0,0.0,0.5,21.477489454658244,4.12223393121496,21.477489454658244,21.535183176548383,5.908683053325806,0,19086.83053325806,21.535183176548383
854.0,10.0,21.47759486251312,0,0.0,0.5,21.47759486251312,4.122174898249477,21.47759486251312,21.53662782799594,5.910836716108605,0,19108.367161086055,21.53662782799594
855.0,10.0,21.47770271666365,0,0.0,0.5,21.47770271666365,4.12211452267954,21.47770271666365,21.538078286600097,5.912990523937266,0,19129.905239372656,21.538078286600097
856.0,10.0,21.477813023213272,0,0.0,0.5,21.477813023213272,4.122052801178902,21.477813023213272,21.539534523851966,5.915144477389651,0,19151.444773896506,21.539534523851966
857.0,10.0,21.477925788201237,0,0.0,0.5,21.477925788201237,4.121989730455765,21.477925788201237,21.540996511337646,5.917298577040784,0,19172.985770407842,21.540996511337646
858.0,10.0,21.478041017602873,0,0.0,0.5,21.478041017602873,4.12192530725263,21.478041017602873,21.54246422073851,5.9194528234628585,0,19194.528234628582,21.54246422073851
859.0,10.0,21.478158717329883,0,0.0,0.5,21.478158717329883,4.12185952834613,21.478158717329883,21.543937623829684,5.921607217225241,0,19216.07217225241,21.543937623829684
860.0,10.0,21.478278893230616,0,0.0,0.5,21.478278893230616,4.12179239054688,21.478278893230616,21.545416692480508,5.923761758894489,0,19237.61758894489,21.545416692480508
861.0,10.0,21.47840155109036,0,0.0,0.5,21.47840155109036,4.121723890699315,21.47840155109036,21.54690139865517,5.9259164490343545,0,19259.164490343544,21.54690139865517
862.0,10.0,21.478526696631633,0,0.0,0.5,21.478526696631633,4.121654025681536,21.478526696631633,21.54839171441084,5.928071288205795,0,19280.712882057956,21.54839171441084
863.0,10.0,21.478654335514435,0,0.0,0.5,21.478654335514435,4.121582792405153,21.478654335514435,21.549887611897944,5.930226276966986,0,19302.262769669855,21.549887611897944
864.0,10.0,21.478784473336557,0,0.0,0.5,21.478784473336557,4.121510187815129,21.478784473336557,21.55138906336116,5.932381415873322,0,19323.814158733217,21.55138906336116
865.0,10.0,21.47891711563385,0,0.0,0.5,21.47891711563385,4.121436208889626,21.47891711563385,21.552896041136652,5.934536705477435,0,19345.367054774353,21.552896041136652
866.0,10.0,21.479052267880494,0,0.0,0.5,21.479052267880494,4.121360852639851,21.479052267880494,21.55440851765522,5.936692146329201,0,19366.92146329201,21.55440851765522
867.0,10.0,21.47918993548929,0,0.0,0.5,21.47918993548929,4.121284116109902,21.47918993548929,21.55592646543809,5.938847738975745,0,19388.477389757445,21.55592646543809
868.0,10.0,21.479330123811938,0,0.0,0.5,21.479330123811938,4.121205996376614,21.479330123811938,21.557449857100256,5.941003483961454,0,19410.034839614545,21.557449857100256
869.0,10.0,21.479472838139287,0,0.0,0.5,21.479472838139287,4.121126490549406,21.479472838139287,21.55897866534769,5.943159381827989,0,19431.593818279893,21.55897866534769
870.0,10.0,21.479618083701645,0,0.0,0.5,21.479618083701645,4.121045595770129,21.479618083701645,21.560512862978904,5.9453154331142875,0,19453.154331142872,21.560512862978904
871.0,10.0,21.479765865669027,0,0.0,0.5,21.479765865669027,4.1209633092129145,21.479765865669027,21.562052422883234,5.947471638356576,0,19474.716383565756,21.562052422883234
872.0,10.0,21.47991618915145,0,0.0,0.5,21.47991618915145,4.120879628084025,21.47991618915145,21.56359731804095,5.9496279980883795,0,19496.279980883795,21.56359731804095
873.0,10.0,21.480069059199174,0,0.0,0.5,21.480069059199174,4.120794549621699,21.480069059199174,21.565147521524985,5.951784512840532,0,19517.84512840532,21.565147521524985
874.0,10.0,21.480224480803013,0,0.0,0.5,21.480224480803013,4.120708071096006,21.480224480803013,21.566703006496528,5.953941183141182,0,19539.411831411817,21.566703006496528
875.0,10.0,21.480382458894567,0,0.0,0.5,21.480382458894567,4.120620189808691,21.480382458894567,21.56826374620945,5.956098009515802,0,19560.980095158026,21.56826374620945
