time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,upstream_reservoir_inflow,downstream_reservoir_inflow
1450,14.201343492170228,22.379347761123753,142013.43492170228,0.5,22.427725586894045,7.812225198765556,22.427725586894045,2.2331367155488477,4.294205933054001,0,42942.05933054001,50.0,2.2331367155488477
1460,14.2289511273182,22.392364852029335,142289.511273182,0.5,22.440691853702095,7.832429861968455,22.440691853702095,2.236028650802569,4.2964419617048035,0,42964.419617048035,50.0,2.236028650802569
1470,14.2565457933795,22.405333938699687,142565.457933795,0.5,22.453610362192062,7.852644554040119,22.453610362192062,2.2389182905277742,4.298680879995332,0,42986.808799953316,50.0,2.2389182905277742
1480,14.284127538111452,22.418255268047837,142841.2753811145,0.5,22.466481357567282,7.872869229760575,22.466481357567282,2.2418056371116735,4.300922685632443,0,43009.226856324436,50.0,2.2418056371116735
1490,14.311696409026196,22.43112908525509,143116.96409026196,0.5,22.47930508331532,7.893103844150933,22.47930508331532,2.2446906929567754,4.3031673763254,0,43031.673763254,50.0,2.2446906929567754
1500,14.339252453392408,22.443955633787255,143392.5245339241,0.5,22.49208178122405,7.913348352471677,22.49208178122405,2.2475734604805684,4.305414949785881,0,43054.14949785881,50.0,2.2475734604805684
1510,14.366795718236997,22.456735155410705,143667.95718236998,0.5,22.504811691397517,7.933602710220959,22.504811691397517,2.2504539421152066,4.307665403727997,0,43076.654037279965,50.0,2.2504539421152066
1520,14.39432625034679,22.46946789020823,143943.2625034679,0.5,22.517495052271585,7.953866873132923,22.517495052271585,2.253332140307197,4.309918735868303,0,43099.18735868303,50.0,2.253332140307197
1530,14.421844096270195,22.482154076594714,144218.44096270195,0.5,22.53013210062944,7.974140797176036,22.53013210062944,2.256208057517097,4.31217494392582,0,43121.7494392582,50.0,2.256208057517097
1540,14.449349302318861,22.4947939513326,144493.4930231886,0.5,22.5427230716169,7.994424438551433,22.5427230716169,2.25908169621921,4.314434025622039,0,43144.34025622039,50.0,2.25908169621921
1550,14.476841914569313,22.50738774954721,144768.41914569313,0.5,22.555268198757542,8.01471775369129,22.555268198757542,2.2619530589012933,4.316695978680941,0,43166.959786809406,50.0,2.2619530589012933
1560,14.50432197886457,22.51993570474186,145043.2197886457,0.5,22.567767713967616,8.035020699257194,22.567767713967616,2.2648221480642636,4.3189608008290055,0,43189.60800829005,50.0,2.2648221480642636
1570,14.531789540815758,22.532438048812804,145317.89540815758,0.5,22.580221847570854,8.055333232138542,22.580221847570854,2.2676889662219124,4.321228489795227,0,43212.28489795227,50.0,2.2676889662219124
1580,14.559244645803695,22.544895012063993,145592.44645803695,0.5,22.592630828313048,8.075655309450955,22.592630828313048,2.27055351590062,4.323499043311128,0,43234.99043311128,50.0,2.27055351590062
1590,14.586687338980473,22.557306823221673,145866.87338980474,0.5,22.604994883376474,8.095986888534693,22.604994883376474,2.2734157996390834,4.325772459110767,0,43257.72459110767,50.0,2.2734157996390834
1600,14.614117665271024,22.56967370944881,146141.17665271024,0.5,22.61731423839416,8.1163279269531,22.61731423839416,2.2762758199880357,4.328048734930755,0,43280.48734930755,50.0,2.2762758199880357
1610,14.641535669374663,22.581995896359356,146415.35669374664,0.5,22.629589117463986,8.136678382491054,22.629589117463986,2.279133579509982,4.330327868510265,0,43303.27868510265,50.0,2.279133579509982
1620,14.66894139576663,22.594273608032317,146689.41395766631,0.5,22.64181974316259,8.157038213153438,22.64181974316259,2.281989080778932,4.332609857591043,0,43326.09857591044,50.0,2.281989080778932
1630,14.696334888699607,22.60650706702571,146963.34888699607,0.5,22.654006336559174,8.177407377163616,22.654006336559174,2.284842326380138,4.334894699917424,0,43348.94699917424,50.0,2.284842326380138
1640,14.723716192205218,22.61869649439031,147237.16192205218,0.5,22.666149117229086,8.197785832961936,22.666149117229086,2.2876933189098394,4.337182393236334,0,43371.82393236334,50.0,2.2876933189098394
1650,14.751085350095536,22.630842109683254,147510.85350095536,0.5,22.678248303267274,8.218173539204228,22.678248303267274,2.2905420609750085,4.339472935297309,0,43394.72935297309,50.0,2.2905420609750085
1660,14.778442405964554,22.64294413098151,147784.42405964553,0.5,22.690304111301604,8.238570454760337,22.690304111301604,2.2933885551931024,4.341766323852502,0,43417.66323852502,50.0,2.2933885551931024
1670,14.805787403189658,22.655002774895152,148057.8740318966,0.5,22.702316756506,8.258976538712652,22.702316756506,2.296232804191817,4.344062556656694,0,43440.62556656694,50.0,2.296232804191817
1680,14.833120384933078,22.667018256580537,148331.20384933078,0.5,22.714286452613454,8.279391750354657,22.714286452613454,2.299074810608845,4.346361631467302,0,43463.616314673025,50.0,2.299074810608845
1690,14.860441394143326,22.67899078975329,148604.41394143325,0.5,22.72621341192885,8.299816049189495,22.72621341192885,2.3019145770916394,4.348663546044394,0,43486.63546044394,50.0,2.3019145770916394
1700,14.887750473556624,22.690920586701118,148877.50473556624,0.5,22.738097845341688,8.32024939492854,22.738097845341688,2.3047521062971774,4.350968298150692,0,43509.682981506914,50.0,2.3047521062971774
1710,14.915047665698328,22.70280785829656,149150.4766569833,0.5,22.749939962338647,8.340691747489988,22.749939962338647,2.3075874008917334,4.353275885551583,0,43532.75885551583,50.0,2.3075874008917334
1720,14.942333012884319,22.71465281400952,149423.3301288432,0.5,22.76173997101599,8.361143066997453,22.76173997101599,2.3104204635506482,4.355586306015134,0,43555.863060151336,50.0,2.3104204635506482
1730,14.9696065572224,22.726455661919687,149696.065572224,0.5,22.773498078091865,8.381603313778587,22.773498078091865,2.3132512969581085,4.357899557312092,0,43578.99557312092,50.0,2.3132512969581085
1740,14.996868340613673,22.738216608728806,149968.68340613673,0.5,22.785214488918413,8.402072448363699,22.785214488918413,2.3160799038069255,4.360215637215899,0,43602.15637215899,50.0,2.3160799038069255
1750,15.0241184047539,22.749935859772837,150241.184047539,0.5,22.796889407493797,8.422550431484394,22.796889407493797,2.318906286798319,4.362534543502697,0,43625.345435026975,50.0,2.318906286798319
1760,15.051356791134864,22.761613619033927,150513.56791134865,0.5,22.80852303647408,8.443037224072226,22.80852303647408,2.321730448641705,4.3648562739513395,0,43648.56273951339,50.0,2.321730448641705
1770,15.078583541045713,22.773250089152313,150785.83541045713,0.5,22.820115577184954,8.463532787257357,22.820115577184954,2.324552392054484,4.367180826343394,0,43671.80826343394,50.0,2.324552392054484
1780,15.105798695574276,22.784845471438032,151057.98695574276,0.5,22.831667229633315,8.484037082367228,22.831667229633315,2.3273721197618378,4.369508198463156,0,43695.08198463156,50.0,2.3273721197618378
1790,15.133002295608394,22.796399965882532,151330.02295608394,0.5,22.843178192518803,8.504550070925252,22.843178192518803,2.33018963449652,4.371838388097652,0,43718.38388097652,50.0,2.33018963449652
1800,15.160194381837224,22.807913771170153,151601.94381837224,0.5,22.85464866324511,8.525071714649497,22.85464866324511,2.333004938998664,4.374171393036651,0,43741.71393036651,50.0,2.333004938998664
1810,15.187374994752535,22.819387084689474,151873.74994752536,0.5,22.86607883793123,8.545601975451413,22.86607883793123,2.335818036015579,4.376507211072666,0,43765.072110726665,50.0,2.335818036015579
1820,15.21454417464999,22.830820102544543,152145.4417464999,0.5,22.87746891142253,8.566140815434535,22.87746891142253,2.3386289283015604,4.378845840000968,0,43788.45840000968,50.0,2.3386289283015604
1830,15.241701961630426,22.842213019565968,152417.01961630426,0.5,22.888819077301772,8.586688196893219,22.888819077301772,2.341437618617695,4.381187277619586,0,43811.87277619586,50.0,2.341437618617695
1840,15.268848395601104,22.853566029321904,152688.48395601104,0.5,22.900129527899942,8.607244082311388,22.900129527899942,2.3442441097316764,4.383531521729317,0,43835.31521729317,50.0,2.3442441097316764
1850,15.295983516276973,22.864879324128893,152959.83516276974,0.5,22.911400454307003,8.627808434361278,22.911400454307003,2.347048404417618,4.385878570133735,0,43858.78570133735,50.0,2.347048404417618
1860,15.323107363181911,22.876153095062637,153231.0736318191,0.5,22.92263204638253,8.648381215902203,22.92263204638253,2.3498505054558723,4.388228420639191,0,43882.28420639191,50.0,2.3498505054558723
1870,15.350219975649942,22.887387531968596,153502.1997564994,0.5,22.933824492766195,8.668962389979336,22.933824492766195,2.3526504156328474,4.390581071054823,0,43905.810710548234,50.0,2.3526504156328474
1880,15.377321392826468,22.898582823472488,153773.21392826468,0.5,22.94497798088817,8.689551919822485,22.94497798088817,2.3554481377408365,4.392936519192564,0,43929.365191925644,50.0,2.3554481377408365
1890,15.404411653669477,22.909739156990693,154044.11653669478,0.5,22.956092696979425,8.710149768844886,22.956092696979425,2.3582436745778397,4.395294762867142,0,43952.94762867142,50.0,2.3582436745778397
1900,15.431490796950738,22.920856718740556,154314.9079695074,0.5,22.96716882608188,8.73075590064202,22.96716882608188,2.3610370289473916,4.397655799896089,0,43976.557998960896,50.0,2.3610370289473916
1910,15.458558861256988,22.931935693750503,154585.58861256987,0.5,22.978206552058467,8.75137027899042,22.978206552058467,2.363828203658399,4.400019628099748,0,44000.19628099748,50.0,2.363828203658399
1920,15.485615884991118,22.942976265870133,154856.15884991118,0.5,22.989206057603095,8.771992867846498,22.989206057603095,2.3666172015249676,4.4023862453012725,0,44023.86245301273,50.0,2.3666172015249676
1930,15.512661906373339,22.95397861778018,155126.61906373338,0.5,23.00016752425048,8.792623631345382,23.00016752425048,2.3694040253662436,4.404755649326639,0,44047.55649326639,50.0,2.3694040253662436
1940,15.539696963442335,22.964942931002334,155396.96963442335,0.5,23.011091132385896,8.813262533799762,23.011091132385896,2.372188678006251,4.407127838004645,0,44071.27838004645,50.0,2.372188678006251
1950,15.566721094056426,22.975869385908975,155667.21094056425,0.5,23.02197706125482,8.833909539698743,23.02197706125482,2.3749711622737335,4.409502809166919,0,44095.02809166919,50.0,2.3749711622737335
1960,15.593734335894695,22.986758161732833,155937.34335894694,0.5,23.032825488972435,8.854564613706714,23.032825488972435,2.377751481001998,4.411880560647921,0,44118.80560647921,50.0,2.377751481001998
1970,15.620736726458118,22.997609436576507,156207.36726458117,0.5,23.043636592533094,8.875227720662219,23.043636592533094,2.3805296370287636,4.41426109028495,0,44142.6109028495,50.0,2.3805296370287636
1980,15.647728303070696,23.008423387421878,156477.28303070695,0.5,23.05441054781964,8.895898825576841,23.05441054781964,2.383305633196007,4.416644395918146,0,44166.44395918146,50.0,2.383305633196007
1990,15.674709102880556,23.019200190139486,156747.09102880556,0.5,23.06514752961263,8.916577893634104,23.06514752961263,2.386079472349816,4.419030475390496,0,44190.30475390496,50.0,2.386079472349816
2000,15.701679162861058,23.029940019497698,157016.79162861058,0.5,23.07584771159949,8.937264890188363,23.07584771159949,2.3888511573402447,4.421419326547836,0,44214.19326547836,50.0,2.3888511573402447
2010,15.728638519811886,23.040643049171894,157286.38519811886,0.5,23.08651126638354,8.957959780763725,23.08651126638354,2.391620691021165,4.423810947238857,0,44238.10947238857,50.0,2.391620691021165
2020,15.755587210360131,23.05130945175349,157555.87210360132,0.5,23.097138365492942,8.978662531052967,23.097138365492942,2.394388076250127,4.426205335315108,0,44262.053353151074,50.0,2.394388076250127
2030,15.782525270961372,23.061939398758863,157825.25270961373,0.5,23.10772917938956,8.999373106916469,23.10772917938956,2.397153315888222,4.428602488630996,0,44286.024886309955,50.0,2.397153315888222
2040,15.809452737900735,23.07253306063823,158094.52737900734,0.5,23.118283877477698,9.020091474381147,23.118283877477698,2.399916412799942,4.431002405043795,0,44310.024050437954,50.0,2.399916412799942
2050,15.836369647293951,23.083090606784378,158363.6964729395,0.5,23.128802628112787,9.040817599639407,23.128802628112787,2.4026773698530426,4.433405082413649,0,44334.05082413649,50.0,2.4026773698530426
2060,15.863276035088408,23.093612205541355,158632.76035088408,0.5,23.139285598609945,9.061551449048098,23.139285598609945,2.405436189918415,4.435810518603567,0,44358.105186035675,50.0,2.405436189918415
2070,15.890171937064196,23.104098024213013,158901.71937064195,0.5,23.149732955252496,9.082292989127481,23.149732955252496,2.4081928758699505,4.438218711479437,0,44382.187114794375,50.0,2.4081928758699505
2080,15.917057388835124,23.11454822907152,159170.57388835124,0.5,23.160144863300314,9.103042186560197,23.160144863300314,2.4109474305844145,4.440629658910022,0,44406.29658910022,50.0,2.4109474305844145
2090,15.943932425849756,23.124962985365755,159439.32425849757,0.5,23.170521486998187,9.123799008190254,23.170521486998187,2.4136998569413155,4.443043358766963,0,44430.43358766963,50.0,2.4136998569413155
2100,15.970797083392428,23.135342457329603,159707.97083392428,0.5,23.18086298958403,9.144563421022015,23.18086298958403,2.4164501578227853,4.445459808924785,0,44454.598089247855,50.0,2.4164501578227853
2110,15.997651396584237,23.145686808190206,159976.51396584237,0.5,23.191169533297003,9.165335392219198,23.191169533297003,2.4191983361134515,4.447879007260899,0,44478.79007260899,50.0,2.4191983361134515
2120,16.024495400384062,23.155996200176062,160244.9540038406,0.5,23.20144127938561,9.186114889103884,23.20144127938561,2.4219443947003176,4.450300951655599,0,44503.00951655599,50.0,2.4219443947003176
2130,16.051329129589536,23.16627079452514,160513.29129589535,0.5,23.211678388115626,9.206901879155527,23.211678388115626,2.424688336472646,4.452725639992072,0,44527.25639992072,50.0,2.424688336472646
2140,16.078152618838043,23.176510751492795,160781.52618838043,0.5,23.221881018778042,9.227696330009984,23.221881018778042,2.427430164321837,4.455153070156394,0,44551.53070156394,50.0,2.427430164321837
2150,16.104965902607685,23.186716230359707,161049.65902607684,0.5,23.232049329696842,9.248498209458539,23.232049329696842,2.4301698811413144,4.457583240037535,0,44575.83240037535,50.0,2.4301698811413144
2160,16.131769015218246,23.196887389439667,161317.69015218245,0.5,23.24218347823676,9.26930748544695,23.24218347823676,2.4329074898264147,4.460016147527361,0,44600.16147527361,50.0,2.4329074898264147
2170,16.158561990832155,23.207024386087316,161585.61990832156,0.5,23.2522836208109,9.290124126074486,23.2522836208109,2.4356429932742705,4.462451790520635,0,44624.517905206354,50.0,2.4356429932742705
2180,16.18534486345545,23.217127376705797,161853.44863455452,0.5,23.262349912888382,9.310948099592991,23.262349912888382,2.438376394383704,4.464890166915019,0,44648.90166915019,50.0,2.438376394383704
2190,16.212117666938695,23.22719651675436,162121.17666938697,0.5,23.27238250900176,9.331779374405938,23.27238250900176,2.441107696055116,4.467331274611074,0,44673.31274611074,50.0,2.441107696055116
2200,16.238880434977943,23.2372319607558,162388.8043497794,0.5,23.282381562754505,9.352617919067502,23.282381562754505,2.44383690119038,4.469775111512265,0,44697.75111512265,50.0,2.44383690119038
2210,16.265633201115637,23.24723386230395,162656.33201115637,0.5,23.292347226828337,9.373463702281637,23.292347226828337,2.4465640126927397,4.472221675524957,0,44722.216755249574,50.0,2.4465640126927397
2220,16.292375998741566,23.25720237407097,162923.75998741566,0.5,23.302279652990507,9.39431669290116,23.302279652990507,2.4492890334667017,4.474670964558424,0,44746.70964558424,50.0,2.4492890334667017
2230,16.31910886109375,23.267137647814675,163191.0886109375,0.5,23.312178992100982,9.415176859926843,23.312178992100982,2.452011966417934,4.477122976524842,0,44771.22976524842,50.0,2.452011966417934
2240,16.345831821259363,23.277039834385704,163458.31821259364,0.5,23.32204539411962,9.43604417250651,23.32204539411962,2.4547328144531697,4.479577709339295,0,44795.77709339295,50.0,2.4547328144531697
2250,16.37254491217563,23.286909083734663,163725.4491217563,0.5,23.331879008113184,9.456918599934143,23.331879008113184,2.457451580480105,4.482035160919775,0,44820.35160919775,50.0,2.457451580480105
2260,16.399248166630713,23.296745544919187,163992.4816663071,0.5,23.34167998226235,9.477800111648998,23.34167998226235,2.4601682674073033,4.484495329187182,0,44844.953291871825,50.0,2.4601682674073033
2270,16.425941617264602,23.306549366110914,164259.41617264602,0.5,23.351448463868632,9.498688677234723,23.351448463868632,2.462882878144099,4.486958212065327,0,44869.582120653264,50.0,2.462882878144099
2280,16.452625296569998,23.316320694602418,164526.2529657,0.5,23.361184599361234,9.519584266418484,23.361184599361234,2.465595415600504,4.489423807480927,0,44894.23807480927,50.0,2.465595415600504
2290,16.479299236893183,23.32605967681406,164792.99236893185,0.5,23.370888534303838,9.540486849070101,23.370888534303838,2.4683058826871176,4.491892113363614,0,44918.92113363614,50.0,2.4683058826871176
2300,16.505963470434885,23.33576645830078,165059.63470434883,0.5,23.38056041340131,9.561396395201188,23.38056041340131,2.4710142823150303,4.494363127645928,0,44943.63127645929,50.0,2.4710142823150303
2310,16.532618029251125,23.345441183758783,165326.18029251124,0.5,23.390200380506343,9.582312874964298,23.390200380506343,2.47372061739574,4.4968368482633245,0,44968.36848263325,50.0,2.47372061739574
2320,16.55926294525409,23.355083997032214,165592.62945254092,0.5,23.399808578626086,9.603236258652084,23.399808578626086,2.4764248908410593,4.499313273154166,0,44993.13273154166,50.0,2.4764248908410593
2330,16.58589825021297,23.364695041119745,165858.98250212971,0.5,23.409385149928617,9.62416651669645,23.409385149928617,2.4791271055630317,4.501792400259729,0,45017.92400259729,50.0,2.4791271055630317
2340,16.61252397575479,23.374274458181084,166125.2397575479,0.5,23.418930235749425,9.645103619667726,23.418930235749425,2.481827264473845,4.504274227524203,0,45042.74227524203,50.0,2.481827264473845
2350,16.639140153365247,23.383822389543436,166391.40153365248,0.5,23.428443976597794,9.666047538273839,23.428443976597794,2.4845253704857484,4.506758752894689,0,45067.58752894689,50.0,2.4845253704857484
2360,16.66574681438954,23.393338975707888,166657.46814389538,0.5,23.43792651216315,9.686998243359492,23.43792651216315,2.4872214265109687,4.5092459743212,0,45092.459743212,50.0,2.4872214265109687
2370,16.692343990033184,23.402824356355755,166923.43990033184,0.5,23.44737798132131,9.707955705905352,23.44737798132131,2.4899154354616293,4.511735889756661,0,45117.35889756661,50.0,2.4899154354616293
2380,16.718931711362828,23.41227867035484,167189.3171136283,0.5,23.456798522140712,9.728919897027243,23.456798522140712,2.492607400249671,4.514228497156911,0,45142.28497156911,50.0,2.492607400249671
2390,16.74551000930706,23.421702055765646,167455.10009307062,0.5,23.46618827188856,9.749890787975344,23.46618827188856,2.495297323786774,4.516723794480698,0,45167.23794480698,50.0,2.495297323786774
2400,16.772078914657214,23.431094649847523,167720.78914657215,0.5,23.4755473670369,9.770868350133396,23.4755473670369,2.497985208984277,4.519221779689682,0,45192.21779689682,50.0,2.497985208984277
2410,16.79863845806815,23.440456589064755,167986.3845806815,0.5,23.484875943268673,9.791852555017911,23.484875943268673,2.5006710587531047,4.521722450748435,0,45217.224507484345,50.0,2.5006710587531047
2420,16.825188670059056,23.449788009092597,168251.88670059058,0.5,23.494174135483654,9.81284337427739,23.494174135483654,2.5033548760036926,4.524225805624439,0,45242.25805624438,50.0,2.5033548760036926
2430,16.851729581014236,23.459089044823227,168517.29581014236,0.5,23.50344207780443,9.833840779691549,23.50344207780443,2.5060366636459115,4.5267318422880845,0,45267.318422880846,50.0,2.5060366636459115
2440,16.878261221183863,23.468359830371714,168782.61221183863,0.5,23.512679903582168,9.854844743170542,23.512679903582168,2.5087164245889952,4.529240558712673,0,45292.405587126734,50.0,2.5087164245889952
2450,16.904783620684782,23.477600499081788,169047.8362068478,0.5,23.521887745402527,9.875855236754203,23.521887745402527,2.5113941617414715,4.531751952874415,0,45317.519528744146,50.0,2.5113941617414715
2460,16.931296809501248,23.486811183531742,169312.96809501247,0.5,23.531065735091303,9.896872232611283,23.531065735091303,2.514069878011089,4.534266022752425,0,45342.660227524255,50.0,2.514069878011089
2470,16.957800817485705,23.495992015540107,169578.00817485707,0.5,23.5402140037202,9.917895703038699,23.5402140037202,2.5167435763047497,4.53678276632873,0,45367.8276632873,50.0,2.5167435763047497
2480,16.984295674359537,23.505143126171365,169842.95674359536,0.5,23.54933268161243,9.938925620460783,23.54933268161243,2.5194152595284423,4.539302181588258,0,45393.02181588259,50.0,2.5194152595284423
2490,17.010781409713793,23.51426464574162,170107.81409713795,0.5,23.558421898348293,9.959961957428543,23.558421898348293,2.522084930587172,4.541824266518846,0,45418.24266518846,50.0,2.522084930587172
2500,17.03725805300997,23.523356703824106,170372.58053009972,0.5,23.567481782770734,9.98100468661893,23.567481782770734,2.5247525923848992,4.544349019111231,0,45443.49019111231,50.0,2.5247525923848992
2510,17.063725633580717,23.532419429254805,170637.25633580718,0.5,23.576512462990813,10.002053780834096,23.576512462990813,2.52741824782447,4.546876437359055,0,45468.76437359055,50.0,2.52741824782447
2520,17.09018418063058,23.541452950137867,170901.8418063058,0.5,23.585514066393127,10.023109213000682,23.585514066393127,2.5300818998075583,4.549406519258863,0,45494.06519258863,50.0,2.5300818998075583
2530,17.116633723236728,23.55045739385107,171166.33723236728,0.5,23.594486719641196,10.044170956169088,23.594486719641196,2.532743551234597,4.551939262810097,0,45519.39262810097,50.0,2.532743551234597
2540,17.143074290349677,23.559432887051173,171430.74290349678,0.5,23.603430548682805,10.065238983512767,23.603430548682805,2.535403205004722,4.554474666015102,0,45544.74666015102,50.0,2.535403205004722
2550,17.169505910793998,23.56837955567927,171695.05910793997,0.5,23.612345678755236,10.086313268327507,23.612345678755236,2.53806086401571,4.557012726879118,0,45570.12726879118,50.0,2.53806086401571
2560,17.195928613269032,23.57729752496605,171959.28613269032,0.5,23.621232234390543,10.107393784030734,23.621232234390543,2.5407165311639166,4.559553443410282,0,45595.53443410282,50.0,2.5407165311639166
2570,17.222342426349595,23.58618691943701,172223.42426349595,0.5,23.63009033942072,10.12848050416081,23.63009033942072,2.5433702093442214,4.562096813619625,0,45620.96813619626,50.0,2.5433702093442214
2580,17.248747378486676,23.595047862917674,172487.47378486677,0.5,23.638920116982796,10.149573402376344,23.638920116982796,2.54602190144997,4.5646428355210755,0,45646.42835521076,50.0,2.54602190144997
2590,17.27514349800814,23.60388047853867,172751.4349800814,0.5,23.647721689523994,10.170672452455495,23.647721689523994,2.5486716103729137,4.567191507131449,0,45671.91507131449,50.0,2.5486716103729137
2600,17.3015308131194,23.612684888740876,173015.30813119397,0.5,23.65649517880667,10.191777628295299,23.65649517880667,2.551319339003159,4.569742826470453,0,45697.428264704526,50.0,2.551319339003159
2610,17.32790935190412,23.621461215280384,173279.09351904117,0.5,23.66524070591339,10.212888903910983,23.66524070591339,2.553965090229111,4.572296791560682,0,45722.967915606816,50.0,2.553965090229111
2620,17.354279142324884,23.630209579233554,173542.79142324883,0.5,23.673958391251833,10.234006253435297,23.673958391251833,2.5566088669374185,4.574853400427619,0,45748.53400427619,50.0,2.5566088669374185
2630,17.38064021222388,23.638930101001925,173806.4021222388,0.5,23.682648354559674,10.255129651117844,23.682648354559674,2.559250672012922,4.577412651099632,0,45774.12651099632,50.0,2.559250672012922
2640,17.406992589323565,23.6476229003171,174069.92589323563,0.5,23.691310714909484,10.276259071324414,23.691310714909484,2.561890508338602,4.579974541607971,0,45799.745416079706,50.0,2.561890508338602
2650,17.433336301227317,23.656288096245643,174333.36301227318,0.5,23.69994559071349,10.297394488536332,23.69994559071349,2.5645283787955293,4.582539069986766,0,45825.39069986766,50.0,2.5645283787955293
2660,17.459671375420125,23.664925807193832,174596.71375420125,0.5,23.70855309972838,10.318535877349797,23.70855309972838,2.567164286262812,4.585106234273029,0,45851.06234273029,50.0,2.567164286262812
2670,17.485997839269213,23.673536150912465,174859.97839269214,0.5,23.717133359059982,10.33968321247524,23.717133359059982,2.5697982336175484,4.587676032506647,0,45876.76032506647,50.0,2.5697982336175484
2680,17.51231572002471,23.682119244501557,175123.1572002471,0.5,23.725686485167977,10.360836468736673,23.725686485167977,2.572430223734777,4.590248462730382,0,45902.48462730382,50.0,2.572430223734777
2690,17.538625044820293,23.69067520441503,175386.25044820295,0.5,23.73421259387053,10.381995621071056,23.73421259387053,2.5750602594874303,4.592823522989869,0,45928.235229898695,50.0,2.5750602594874303
2700,17.56492584067383,23.699204146465345,175649.25840673828,0.5,23.742711800348875,10.403160644527658,23.742711800348875,2.5776883437462867,4.595401211333616,0,45954.01211333616,50.0,2.5776883437462867
2710,17.591218134488,23.707706185828094,175912.18134488,0.5,23.751184219151842,10.424331514267429,23.751184219151842,2.580314479379927,4.597981525812996,0,45979.81525812996,50.0,2.580314479379927
2720,17.617501953050954,23.71618143704653,176175.01953050954,0.5,23.759629964200435,10.445508205562374,23.759629964200435,2.5829386692546836,4.60056446448225,0,46005.6446448225,50.0,2.5829386692546836
2730,17.643777323036918,23.724630014036126,176437.77323036917,0.5,23.768049148792212,10.466690693794932,23.768049148792212,2.5855609162346034,4.603150025398485,0,46031.50025398485,50.0,2.5855609162346034
2740,17.67004427100683,23.733052030088988,176700.44271006828,0.5,23.7764418856058,10.487878954457356,23.7764418856058,2.588181223181398,4.605738206621666,0,46057.38206621666,50.0,2.588181223181398
2750,17.69630282340895,23.74144759787833,176963.0282340895,0.5,23.784808286705214,10.509072963151107,23.784808286705214,2.5907995929544043,4.60832900621462,0,46083.2900621462,50.0,2.5907995929544043
2760,17.722553006579485,23.749816829462823,177225.53006579485,0.5,23.79314846354427,10.530272695586241,23.79314846354427,2.5934160284105423,4.610922422243031,0,46109.22422243031,50.0,2.5934160284105423
2770,17.748794846743195,23.75815983629098,177487.94846743194,0.5,23.80146252697085,10.551478127580808,23.80146252697085,2.5960305324042694,4.613518452775436,0,46135.184527754354,50.0,2.5960305324042694
2780,17.775028370013988,23.766476729205447,177750.28370013987,0.5,23.809750587231193,10.57268923506025,23.809750587231193,2.5986431077875465,4.616117095883222,0,46161.17095883223,50.0,2.5986431077875465
2790,17.80125360239554,23.77476761844728,178012.5360239554,0.5,23.818012753974116,10.593905994056815,23.818012753974116,2.601253757409792,4.618718349640632,0,46187.183496406324,50.0,2.601253757409792
2800,17.82747056978188,23.78303261366017,178274.7056978188,0.5,23.82624913625523,10.615128380708953,23.82624913625523,2.6038624841178466,4.621322212124751,0,46213.222121247505,50.0,2.6038624841178466
2810,17.853679297957985,23.79127182389465,178536.79297957986,0.5,23.834459842541094,10.636356371260739,23.834459842541094,2.606469290755932,4.6239286814155065,0,46239.286814155064,50.0,2.606469290755932
2820,17.87987981260037,23.79948535761225,178798.79812600373,0.5,23.842644980713327,10.657589942061286,23.842644980713327,2.6090741801656145,4.626537755595672,0,46265.37755595672,50.0,2.6090741801656145
2830,17.906072139277683,23.80767332268963,179060.72139277685,0.5,23.850804658072708,10.678829069564173,23.850804658072708,2.6116771551857676,4.629149432750858,0,46291.49432750858,50.0,2.6116771551857676
2840,17.93225630345126,23.815835826422642,179322.56303451263,0.5,23.85893898134321,10.700073730326864,23.85893898134321,2.614278218652535,4.63176371096951,0,46317.637109695104,50.0,2.614278218652535
2850,17.958432330475734,23.8239729755304,179584.32330475733,0.5,23.867048056676037,10.721323901010141,23.867048056676037,2.616877373399295,4.63438058834291,0,46343.8058834291,50.0,2.616877373399295
2860,17.984600245599573,23.83208487615928,179846.00245599574,0.5,23.875131989653557,10.742579558377537,23.875131989653557,2.6194746222566256,4.637000062965167,0,46370.000629651666,50.0,2.6194746222566256
2870,18.010760073965685,23.840171633886897,180107.60073965686,0.5,23.883190885293317,10.763840679294779,23.883190885293317,2.6220699680522688,4.639622132933219,0,46396.22132933219,50.0,2.6220699680522688
2880,18.03691184061196,23.848233353726073,180369.1184061196,0.5,23.8912248480519,10.78510724072922,23.8912248480519,2.6246634136110973,4.64224679634683,0,46422.467963468305,50.0,2.6246634136110973
2890,18.063055570471832,23.85627014012873,180630.5557047183,0.5,23.899233981828793,10.806379219749294,23.899233981828793,2.627254961755083,4.6448740513085855,0,46448.74051308585,50.0,2.627254961755083
2900,18.089191288374842,23.864282096989736,180891.91288374842,0.5,23.90721838997028,10.827656593523962,23.90721838997028,2.6298446153032593,4.647503895923889,0,46475.03895923889,50.0,2.6298446153032593
2910,18.11531901904719,23.8722693276508,181153.1901904719,0.5,23.91517817527319,10.848939339322163,23.91517817527319,2.6324323770716953,4.6501363283009605,0,46501.3632830096,50.0,2.6324323770716953
